iteration,windtexter,application,total_cost,probability_type,probability
599,Baseline,millitary,105.6,interception_cost,52.8
599,Partial,millitary,220.8,interception_cost,52.8
599,Full,millitary,220.8,interception_cost,1.14
600,Partial,commercial,28.11,interception_cost,1.71
600,Full,commercial,28.11,interception_cost,28.0
600,Partial,government,165.6,interception_cost,126.0
600,Partial,millitary,55.8,interception_cost,3.0
600,Full,millitary,55.8,interception_cost,1.14
601,Partial,private,14.06,interception_cost,0.86
601,Full,commercial,7.71,interception_cost,0.5
601,Baseline,government,128.57,interception_cost,2.57
601,Baseline,millitary,64.8,interception_cost,12.0
602,Baseline,private,115.2,interception_cost,102.0
602,Baseline,millitary,64.8,interception_cost,12.0
602,Partial,millitary,56.23,interception_cost,3.43
603,Baseline,private,84.0,interception_cost,42.0
603,Partial,private,14.06,interception_cost,0.86
603,Partial,commercial,85.71,interception_cost,1.71
603,Baseline,millitary,220.8,interception_cost,52.8
603,Full,millitary,6.1,interception_cost,1.0
604,Partial,private,13.87,interception_cost,0.67
604,Baseline,commercial,168.0,interception_cost,84.0
604,Partial,commercial,85.71,interception_cost,1.71
604,Baseline,millitary,1272.0,interception_cost,864.0
604,Full,millitary,171.43,interception_cost,1.14
605,Partial,commercial,168.0,interception_cost,84.0
605,Full,commercial,168.0,interception_cost,0.57
605,Baseline,millitary,460.8,interception_cost,408.0
606,Partial,commercial,52.8,interception_cost,26.4
606,Full,government,11.25,interception_cost,42.0
607,Baseline,private,55.2,interception_cost,42.0
607,Full,private,1.34,interception_cost,14.0
607,Baseline,commercial,110.4,interception_cost,26.4
607,Partial,millitary,56.23,interception_cost,3.43
607,Full,millitary,56.23,interception_cost,0.89
608,Partial,commercial,28.11,interception_cost,1.71
608,Partial,government,48.6,interception_cost,9.0
608,Full,millitary,64.8,interception_cost,17.6
609,Baseline,private,13.87,interception_cost,0.67
609,Baseline,government,774.0,interception_cost,648.0
610,Baseline,commercial,85.5,interception_cost,1.5
611,Full,private,1.53,interception_cost,4.4
611,Baseline,commercial,433.5,interception_cost,1.5
611,Partial,commercial,27.9,interception_cost,1.5
611,Baseline,government,165.6,interception_cost,39.6
611,Partial,government,41.6,interception_cost,2.0
612,Baseline,private,13.95,interception_cost,0.75
612,Partial,private,42.86,interception_cost,0.86
612,Baseline,commercial,205.5,interception_cost,1.5
612,Full,commercial,2.83,interception_cost,8.8
612,Baseline,government,432.0,interception_cost,126.0
612,Full,millitary,55.8,interception_cost,56.0
613,Partial,commercial,85.71,interception_cost,1.71
613,Full,government,4.57,interception_cost,0.75
613,Partial,millitary,105.6,interception_cost,52.8
613,Full,millitary,105.6,interception_cost,17.6
614,Baseline,private,42.86,interception_cost,0.86
614,Baseline,government,41.6,interception_cost,2.0
614,Full,government,41.6,interception_cost,0.67
614,Partial,millitary,55.47,interception_cost,2.67
615,Baseline,private,102.67,interception_cost,0.67
615,Partial,private,42.67,interception_cost,0.67
615,Baseline,government,315.0,interception_cost,9.0
615,Partial,government,41.6,interception_cost,2.0
615,Baseline,millitary,180.0,interception_cost,12.0
616,Full,commercial,27.9,interception_cost,28.0
616,Baseline,millitary,105.6,interception_cost,52.8
617,Full,private,1.5,interception_cost,0.22
617,Baseline,government,252.0,interception_cost,126.0
617,Full,government,42.17,interception_cost,0.75
617,Baseline,millitary,55.47,interception_cost,2.67
617,Partial,millitary,55.8,interception_cost,3.0
618,Partial,private,42.86,interception_cost,0.86
618,Full,private,42.86,interception_cost,4.4
618,Baseline,commercial,32.4,interception_cost,6.0
618,Partial,commercial,28.11,interception_cost,1.71
618,Baseline,government,165.6,interception_cost,39.6
618,Partial,government,42.17,interception_cost,2.57
618,Baseline,millitary,220.8,interception_cost,168.0
619,Baseline,private,16.2,interception_cost,3.0
619,Full,private,42.86,interception_cost,0.25
619,Partial,commercial,85.71,interception_cost,1.71
619,Baseline,government,135.0,interception_cost,9.0
620,Partial,private,13.95,interception_cost,0.75
620,Partial,commercial,85.71,interception_cost,1.71
621,Full,commercial,85.71,interception_cost,0.57
621,Baseline,millitary,1272.0,interception_cost,864.0
621,Full,millitary,6.1,interception_cost,1.14
622,Partial,commercial,85.5,interception_cost,1.5
622,Baseline,millitary,916.8,interception_cost,864.0
622,Partial,millitary,220.8,interception_cost,168.0
623,Full,private,1.53,interception_cost,0.25
623,Baseline,commercial,28.11,interception_cost,1.71
623,Partial,commercial,85.33,interception_cost,1.33
623,Baseline,government,41.6,interception_cost,2.0
623,Baseline,millitary,420.0,interception_cost,12.0
623,Full,millitary,6.43,interception_cost,1.14
624,Partial,government,128.0,interception_cost,2.0
624,Full,government,128.0,interception_cost,13.2
625,Partial,commercial,110.4,interception_cost,84.0
625,Full,commercial,110.4,interception_cost,0.57
625,Baseline,millitary,64.8,interception_cost,12.0
625,Partial,millitary,55.47,interception_cost,2.67
626,Partial,commercial,32.4,interception_cost,6.0
626,Partial,government,42.17,interception_cost,2.57
626,Baseline,millitary,105.6,interception_cost,52.8
627,Partial,private,42.86,interception_cost,0.86
627,Partial,commercial,85.71,interception_cost,1.71
627,Full,commercial,85.71,interception_cost,8.8
627,Partial,government,42.17,interception_cost,2.57
628,Baseline,private,258.0,interception_cost,216.0
628,Partial,private,42.67,interception_cost,0.67
628,Full,private,42.67,interception_cost,0.29
628,Baseline,millitary,220.8,interception_cost,52.8
629,Baseline,private,55.2,interception_cost,13.2
629,Partial,private,42.86,interception_cost,0.86
629,Full,private,42.86,interception_cost,4.4
629,Partial,commercial,85.5,interception_cost,1.5
629,Full,commercial,85.5,interception_cost,8.8
629,Partial,millitary,220.8,interception_cost,52.8
629,Full,millitary,220.8,interception_cost,17.6
630,Baseline,private,14.06,interception_cost,0.86
630,Baseline,commercial,85.71,interception_cost,1.71
630,Baseline,government,165.6,interception_cost,126.0
630,Full,millitary,171.43,interception_cost,17.6
631,Baseline,private,13.87,interception_cost,0.67
631,Baseline,commercial,110.4,interception_cost,84.0
631,Full,commercial,3.21,interception_cost,0.5
631,Baseline,government,41.6,interception_cost,2.0
632,Baseline,private,26.4,interception_cost,13.2
632,Baseline,government,48.6,interception_cost,9.0
633,Baseline,private,16.2,interception_cost,3.0
633,Partial,private,13.87,interception_cost,0.67
633,Full,commercial,3.04,interception_cost,0.44
633,Full,government,4.25,interception_cost,13.2
633,Baseline,millitary,460.8,interception_cost,52.8
633,Partial,millitary,55.8,interception_cost,3.0
634,Baseline,millitary,460.8,interception_cost,408.0
634,Full,millitary,180.0,interception_cost,56.0
636,Baseline,commercial,28.11,interception_cost,1.71
636,Partial,commercial,85.71,interception_cost,1.71
636,Partial,government,128.25,interception_cost,2.25
636,Baseline,millitary,64.8,interception_cost,12.0
637,Baseline,millitary,866.67,interception_cost,2.67
637,Full,millitary,14.67,interception_cost,0.89
638,Baseline,commercial,27.73,interception_cost,1.33
638,Full,commercial,2.66,interception_cost,0.57
638,Full,government,4.57,interception_cost,42.0
638,Baseline,millitary,105.6,interception_cost,52.8
639,Full,private,42.75,interception_cost,0.29
639,Baseline,commercial,85.71,interception_cost,1.71
639,Full,commercial,2.83,interception_cost,28.0
639,Partial,government,128.57,interception_cost,2.57
639,Full,government,128.57,interception_cost,0.67
639,Baseline,millitary,411.43,interception_cost,3.43
639,Partial,millitary,171.0,interception_cost,3.0
640,Baseline,private,42.75,interception_cost,0.75
640,Full,private,42.75,interception_cost,0.22
640,Baseline,millitary,867.0,interception_cost,3.0
641,Full,private,1.72,interception_cost,0.29
641,Partial,government,79.2,interception_cost,39.6
641,Partial,millitary,170.67,interception_cost,2.67
643,Baseline,private,26.4,interception_cost,13.2
643,Partial,private,42.86,interception_cost,0.86
643,Baseline,commercial,90.0,interception_cost,6.0
643,Partial,commercial,168.0,interception_cost,84.0
643,Full,commercial,168.0,interception_cost,0.5
643,Partial,government,135.0,interception_cost,9.0
644,Baseline,private,45.0,interception_cost,3.0
644,Baseline,commercial,110.4,interception_cost,84.0
644,Baseline,government,165.6,interception_cost,39.6
644,Baseline,millitary,56.23,interception_cost,3.43
645,Full,private,1.72,interception_cost,0.29
645,Baseline,millitary,105.6,interception_cost,52.8
645,Partial,millitary,105.6,interception_cost,52.8
646,Baseline,commercial,110.4,interception_cost,26.4
646,Partial,commercial,52.8,interception_cost,26.4
646,Baseline,millitary,576.0,interception_cost,408.0
646,Full,millitary,6.43,interception_cost,1.14
647,Baseline,private,102.67,interception_cost,0.67
647,Partial,commercial,85.71,interception_cost,1.71
647,Full,government,42.17,interception_cost,3.0
647,Full,millitary,6.1,interception_cost,0.89
648,Baseline,private,13.95,interception_cost,0.75
648,Full,private,1.61,interception_cost,1.0
648,Partial,government,128.25,interception_cost,2.25
649,Baseline,private,26.4,interception_cost,13.2
649,Full,private,1.42,interception_cost,0.22
649,Full,commercial,2.83,interception_cost,0.57
649,Baseline,government,165.6,interception_cost,39.6
649,Partial,government,128.57,interception_cost,2.57
649,Full,government,128.57,interception_cost,0.67
649,Baseline,millitary,460.8,interception_cost,52.8
650,Full,private,13.95,interception_cost,0.22
650,Baseline,government,135.0,interception_cost,9.0
650,Partial,government,252.0,interception_cost,126.0
650,Full,government,252.0,interception_cost,0.67
651,Partial,private,26.4,interception_cost,13.2
651,Full,private,26.4,interception_cost,4.4
651,Baseline,commercial,27.73,interception_cost,1.33
651,Partial,commercial,168.0,interception_cost,84.0
652,Full,private,42.86,interception_cost,0.29
652,Baseline,commercial,110.4,interception_cost,84.0
652,Baseline,government,41.6,interception_cost,2.0
652,Partial,government,128.57,interception_cost,2.57
652,Full,government,128.57,interception_cost,42.0
653,Baseline,private,26.4,interception_cost,13.2
653,Full,private,42.86,interception_cost,0.25
653,Baseline,commercial,168.0,interception_cost,84.0
653,Partial,government,42.17,interception_cost,2.57
653,Full,government,42.17,interception_cost,0.67
653,Full,millitary,64.8,interception_cost,1.0
654,Baseline,private,84.0,interception_cost,42.0
654,Partial,private,13.87,interception_cost,0.67
654,Baseline,government,79.2,interception_cost,39.6
654,Full,millitary,6.1,interception_cost,56.0
655,Partial,private,26.4,interception_cost,13.2
655,Full,private,26.4,interception_cost,0.29
656,Baseline,private,26.4,interception_cost,13.2
656,Full,private,42.67,interception_cost,0.25
656,Baseline,commercial,27.73,interception_cost,1.33
656,Partial,commercial,85.33,interception_cost,1.33
656,Full,government,4.57,interception_cost,0.86
656,Baseline,millitary,64.8,interception_cost,12.0
657,Full,private,1.61,interception_cost,0.29
657,Baseline,commercial,110.4,interception_cost,26.4
657,Partial,millitary,56.23,interception_cost,3.43
658,Partial,private,26.4,interception_cost,13.2
658,Baseline,commercial,85.5,interception_cost,1.5
658,Baseline,millitary,336.0,interception_cost,168.0
658,Full,millitary,6.1,interception_cost,0.89
659,Full,commercial,85.71,interception_cost,0.57
659,Full,government,4.57,interception_cost,0.86
659,Full,millitary,6.1,interception_cost,0.89
660,Baseline,private,115.2,interception_cost,13.2
660,Partial,private,42.86,interception_cost,0.86
660,Partial,commercial,27.9,interception_cost,1.5
660,Full,government,4.57,interception_cost,0.86
661,Baseline,private,115.2,interception_cost,13.2
661,Partial,private,42.86,interception_cost,0.86
661,Partial,commercial,27.73,interception_cost,1.33
661,Full,commercial,27.73,interception_cost,28.0
661,Baseline,government,48.6,interception_cost,9.0
662,Baseline,private,42.75,interception_cost,0.75
662,Partial,commercial,85.5,interception_cost,1.5
662,Full,commercial,85.5,interception_cost,0.44
662,Baseline,government,48.6,interception_cost,9.0
662,Full,millitary,6.43,interception_cost,1.0
663,Baseline,private,144.0,interception_cost,102.0
663,Full,private,1.72,interception_cost,14.0
663,Baseline,commercial,458.4,interception_cost,432.0
663,Baseline,millitary,64.8,interception_cost,12.0
663,Partial,millitary,55.8,interception_cost,3.0
664,Baseline,private,16.2,interception_cost,3.0
664,Partial,private,55.2,interception_cost,42.0
664,Baseline,commercial,288.0,interception_cost,204.0
664,Full,commercial,2.83,interception_cost,28.0
664,Partial,government,41.85,interception_cost,2.25
665,Partial,private,42.86,interception_cost,0.86
665,Baseline,commercial,210.0,interception_cost,6.0
665,Baseline,government,128.57,interception_cost,2.57
665,Partial,government,48.6,interception_cost,9.0
665,Full,government,48.6,interception_cost,13.2
666,Baseline,private,16.2,interception_cost,3.0
667,Baseline,commercial,433.33,interception_cost,1.33
667,Partial,millitary,55.8,interception_cost,3.0
668,Baseline,private,14.06,interception_cost,0.86
668,Baseline,commercial,52.8,interception_cost,26.4
668,Full,commercial,7.5,interception_cost,0.44
668,Partial,government,128.0,interception_cost,2.0
668,Baseline,millitary,220.8,interception_cost,168.0
669,Baseline,private,42.86,interception_cost,0.86
669,Baseline,commercial,205.71,interception_cost,1.71
669,Baseline,government,657.0,interception_cost,9.0
670,Partial,private,84.0,interception_cost,42.0
670,Baseline,government,165.6,interception_cost,126.0
670,Baseline,millitary,55.47,interception_cost,2.67
671,Baseline,private,26.4,interception_cost,13.2
671,Baseline,commercial,458.4,interception_cost,432.0
671,Partial,commercial,27.73,interception_cost,1.33
671,Full,commercial,27.73,interception_cost,0.57
671,Full,government,4.25,interception_cost,0.75
672,Full,private,1.5,interception_cost,14.0
672,Baseline,commercial,32.4,interception_cost,6.0
672,Partial,government,252.0,interception_cost,126.0
672,Baseline,millitary,171.0,interception_cost,3.0
673,Partial,commercial,28.11,interception_cost,1.71
673,Full,government,11.57,interception_cost,0.75
673,Partial,millitary,55.8,interception_cost,3.0
674,Baseline,private,219.0,interception_cost,3.0
674,Partial,private,55.2,interception_cost,42.0
674,Full,private,55.2,interception_cost,0.22
674,Partial,commercial,168.0,interception_cost,84.0
675,Partial,commercial,27.73,interception_cost,1.33
