iteration,windtexter,application,total_cost,probability_type,probability_cost
686,Baseline,millitary,171.0,interception_cost,3.0
687,Baseline,private,115.2,interception_cost,102.0
687,Partial,private,84.0,interception_cost,42.0
687,Baseline,commercial,32.4,interception_cost,6.0
687,Full,commercial,3.04,interception_cost,28.0
687,Baseline,government,315.0,interception_cost,9.0
687,Full,government,5.14,interception_cost,0.86
687,Baseline,millitary,105.6,interception_cost,52.8
687,Full,millitary,56.23,interception_cost,17.6
688,Baseline,private,258.0,interception_cost,42.0
688,Full,private,1.61,interception_cost,14.0
688,Full,commercial,3.42,interception_cost,28.0
688,Baseline,government,48.6,interception_cost,9.0
688,Full,government,5.14,interception_cost,0.86
688,Baseline,millitary,56.23,interception_cost,3.43
689,Baseline,commercial,85.5,interception_cost,1.5
689,Baseline,government,42.17,interception_cost,2.57
690,Partial,private,13.87,interception_cost,0.67
690,Partial,millitary,220.8,interception_cost,168.0
691,Full,millitary,15.43,interception_cost,1.14
692,Baseline,private,144.0,interception_cost,42.0
692,Partial,millitary,220.8,interception_cost,168.0
693,Baseline,private,16.2,interception_cost,3.0
693,Partial,private,42.75,interception_cost,0.75
693,Full,commercial,3.0,interception_cost,8.8
694,Baseline,private,26.4,interception_cost,13.2
694,Partial,private,26.4,interception_cost,13.2
694,Full,private,26.4,interception_cost,0.29
694,Full,government,4.25,interception_cost,0.86
695,Baseline,private,45.0,interception_cost,3.0
695,Partial,private,13.87,interception_cost,0.67
695,Baseline,millitary,336.0,interception_cost,168.0
696,Baseline,private,115.2,interception_cost,13.2
696,Baseline,commercial,516.0,interception_cost,84.0
696,Baseline,government,165.6,interception_cost,39.6
697,Baseline,government,432.0,interception_cost,306.0
698,Baseline,private,204.0,interception_cost,102.0
698,Full,private,1.61,interception_cost,0.22
698,Baseline,commercial,110.4,interception_cost,84.0
698,Partial,commercial,85.71,interception_cost,1.71
698,Baseline,government,128.0,interception_cost,2.0
698,Full,government,128.57,interception_cost,0.75
698,Baseline,millitary,171.0,interception_cost,3.0
699,Partial,commercial,85.71,interception_cost,1.71
699,Full,commercial,85.71,interception_cost,0.5
700,Partial,private,84.0,interception_cost,42.0
700,Full,private,84.0,interception_cost,4.4
700,Partial,commercial,85.33,interception_cost,1.33
700,Partial,government,79.2,interception_cost,39.6
701,Partial,private,42.75,interception_cost,0.75
702,Baseline,private,318.0,interception_cost,216.0
702,Partial,private,55.2,interception_cost,13.2
702,Partial,commercial,85.33,interception_cost,1.33
702,Full,commercial,85.33,interception_cost,0.5
702,Baseline,government,135.0,interception_cost,9.0
702,Full,government,4.82,interception_cost,0.86
702,Partial,millitary,171.43,interception_cost,3.43
703,Baseline,private,102.75,interception_cost,0.75
703,Partial,private,13.95,interception_cost,0.75
703,Full,commercial,2.83,interception_cost,0.44
704,Baseline,private,13.87,interception_cost,0.67
704,Baseline,commercial,110.4,interception_cost,26.4
704,Full,government,4.25,interception_cost,0.67
704,Baseline,millitary,336.0,interception_cost,168.0
704,Full,millitary,6.43,interception_cost,17.6
705,Partial,private,45.0,interception_cost,3.0
705,Baseline,commercial,458.4,interception_cost,26.4
705,Full,government,4.82,interception_cost,42.0
705,Partial,millitary,220.8,interception_cost,52.8
706,Baseline,private,55.2,interception_cost,42.0
706,Partial,government,42.17,interception_cost,2.57
707,Full,private,42.67,interception_cost,0.29
707,Full,government,135.0,interception_cost,42.0
707,Baseline,millitary,220.8,interception_cost,52.8
707,Partial,millitary,56.23,interception_cost,3.43
708,Partial,commercial,52.8,interception_cost,26.4
708,Full,commercial,52.8,interception_cost,0.57
708,Partial,government,41.85,interception_cost,2.25
709,Baseline,commercial,210.0,interception_cost,6.0
709,Full,commercial,28.11,interception_cost,8.8
709,Baseline,government,252.0,interception_cost,126.0
709,Partial,government,41.85,interception_cost,2.25
709,Baseline,millitary,180.0,interception_cost,12.0
710,Baseline,private,26.4,interception_cost,13.2
710,Partial,private,26.4,interception_cost,13.2
710,Baseline,commercial,288.0,interception_cost,84.0
710,Full,government,4.82,interception_cost,0.67
710,Baseline,millitary,410.67,interception_cost,2.67
711,Partial,commercial,28.11,interception_cost,1.71
711,Full,commercial,28.11,interception_cost,0.5
711,Full,government,4.82,interception_cost,0.86
711,Baseline,millitary,336.0,interception_cost,168.0
711,Full,millitary,170.67,interception_cost,1.0
712,Baseline,private,115.2,interception_cost,102.0
712,Partial,private,55.2,interception_cost,13.2
712,Baseline,commercial,27.9,interception_cost,1.5
712,Partial,millitary,336.0,interception_cost,168.0
713,Full,private,42.75,interception_cost,4.4
713,Baseline,government,308.57,interception_cost,2.57
713,Partial,government,128.57,interception_cost,2.57
713,Baseline,millitary,220.8,interception_cost,52.8
713,Partial,millitary,105.6,interception_cost,52.8
713,Full,millitary,105.6,interception_cost,1.14
714,Baseline,private,26.4,interception_cost,13.2
714,Partial,private,42.67,interception_cost,0.67
714,Full,private,42.67,interception_cost,0.25
714,Baseline,commercial,433.71,interception_cost,1.71
714,Partial,commercial,168.0,interception_cost,84.0
714,Full,government,4.82,interception_cost,0.75
715,Full,private,1.53,interception_cost,0.22
715,Baseline,commercial,110.4,interception_cost,84.0
715,Baseline,government,308.0,interception_cost,2.0
715,Partial,government,252.0,interception_cost,126.0
715,Full,millitary,6.86,interception_cost,17.6
716,Partial,private,84.0,interception_cost,42.0
716,Full,commercial,32.4,interception_cost,0.5
717,Partial,private,55.2,interception_cost,42.0
717,Full,private,55.2,interception_cost,0.22
717,Baseline,commercial,90.0,interception_cost,6.0
717,Partial,commercial,85.5,interception_cost,1.5
717,Baseline,government,650.0,interception_cost,2.0
717,Full,government,4.82,interception_cost,0.86
717,Baseline,millitary,460.8,interception_cost,408.0
717,Partial,millitary,171.43,interception_cost,3.43
718,Full,commercial,85.5,interception_cost,2.0
718,Baseline,government,128.57,interception_cost,2.57
718,Baseline,millitary,1272.0,interception_cost,864.0
718,Partial,millitary,171.43,interception_cost,3.43
719,Baseline,commercial,85.71,interception_cost,1.71
719,Full,commercial,3.04,interception_cost,8.8
719,Baseline,millitary,180.0,interception_cost,12.0
720,Baseline,private,102.75,interception_cost,0.75
720,Partial,private,84.0,interception_cost,42.0
720,Baseline,commercial,288.0,interception_cost,84.0
720,Baseline,government,345.6,interception_cost,306.0
720,Partial,millitary,220.8,interception_cost,168.0
720,Full,millitary,220.8,interception_cost,56.0
722,Partial,private,42.75,interception_cost,0.75
722,Baseline,commercial,408.0,interception_cost,204.0
722,Full,government,4.25,interception_cost,0.86
722,Full,millitary,171.43,interception_cost,0.89
723,Full,private,1.53,interception_cost,14.0
723,Partial,commercial,110.4,interception_cost,84.0
723,Full,commercial,110.4,interception_cost,0.44
723,Baseline,government,650.0,interception_cost,2.0
723,Partial,government,128.57,interception_cost,2.57
723,Baseline,millitary,411.43,interception_cost,3.43
724,Baseline,commercial,168.0,interception_cost,84.0
724,Partial,commercial,85.33,interception_cost,1.33
724,Full,government,4.82,interception_cost,0.75
724,Partial,millitary,170.67,interception_cost,2.67
725,Baseline,private,102.86,interception_cost,0.86
725,Partial,commercial,85.33,interception_cost,1.33
725,Full,commercial,85.33,interception_cost,0.57
725,Baseline,government,165.6,interception_cost,39.6
725,Baseline,millitary,410.67,interception_cost,2.67
726,Partial,private,26.4,interception_cost,13.2
726,Baseline,commercial,438.0,interception_cost,6.0
726,Partial,commercial,85.33,interception_cost,1.33
727,Baseline,private,13.95,interception_cost,0.75
727,Full,private,1.61,interception_cost,4.4
727,Baseline,commercial,433.71,interception_cost,1.71
727,Baseline,government,165.6,interception_cost,39.6
727,Partial,millitary,180.0,interception_cost,12.0
728,Baseline,commercial,28.11,interception_cost,1.71
728,Baseline,government,79.2,interception_cost,39.6
728,Baseline,millitary,576.0,interception_cost,168.0
729,Baseline,private,16.2,interception_cost,3.0
729,Baseline,commercial,32.4,interception_cost,6.0
729,Full,commercial,2.83,interception_cost,0.57
729,Baseline,government,42.17,interception_cost,2.57
729,Partial,government,128.0,interception_cost,2.0
730,Baseline,private,102.86,interception_cost,0.86
730,Full,private,14.06,interception_cost,1.0
730,Full,commercial,28.11,interception_cost,0.44
730,Full,millitary,6.86,interception_cost,0.89
731,Baseline,private,219.0,interception_cost,3.0
731,Partial,millitary,336.0,interception_cost,168.0
732,Baseline,private,105.0,interception_cost,3.0
732,Partial,private,55.2,interception_cost,42.0
732,Full,private,55.2,interception_cost,0.29
732,Baseline,commercial,458.4,interception_cost,26.4
732,Partial,commercial,168.0,interception_cost,84.0
732,Full,government,4.25,interception_cost,3.0
732,Baseline,millitary,460.8,interception_cost,408.0
732,Partial,millitary,171.43,interception_cost,3.43
733,Baseline,commercial,110.4,interception_cost,84.0
733,Partial,commercial,110.4,interception_cost,84.0
733,Full,commercial,110.4,interception_cost,0.5
733,Baseline,government,687.6,interception_cost,39.6
733,Full,government,128.0,interception_cost,0.67
733,Partial,millitary,105.6,interception_cost,52.8
734,Partial,commercial,52.8,interception_cost,26.4
734,Partial,government,79.2,interception_cost,39.6
734,Baseline,millitary,170.67,interception_cost,2.67
734,Partial,millitary,171.0,interception_cost,3.0
735,Baseline,private,105.0,interception_cost,3.0
735,Partial,private,42.75,interception_cost,0.75
735,Baseline,commercial,458.4,interception_cost,432.0
735,Full,commercial,85.5,interception_cost,0.57
735,Partial,government,42.17,interception_cost,2.57
735,Partial,millitary,220.8,interception_cost,168.0
736,Full,private,1.61,interception_cost,4.4
736,Partial,commercial,28.11,interception_cost,1.71
736,Full,commercial,28.11,interception_cost,0.57
737,Baseline,commercial,110.4,interception_cost,26.4
737,Partial,commercial,27.9,interception_cost,1.5
738,Baseline,commercial,110.4,interception_cost,84.0
738,Full,government,4.25,interception_cost,0.86
738,Baseline,millitary,336.0,interception_cost,168.0
738,Full,millitary,171.43,interception_cost,1.14
739,Partial,government,41.85,interception_cost,2.25
739,Partial,millitary,105.6,interception_cost,52.8
740,Baseline,private,115.2,interception_cost,13.2
740,Baseline,commercial,32.4,interception_cost,6.0
740,Partial,commercial,52.8,interception_cost,26.4
740,Baseline,millitary,1032.0,interception_cost,864.0
740,Partial,millitary,171.43,interception_cost,3.43
740,Full,millitary,171.43,interception_cost,17.6
741,Baseline,private,55.2,interception_cost,42.0
741,Partial,private,14.06,interception_cost,0.86
741,Full,commercial,3.21,interception_cost,28.0
741,Full,government,4.82,interception_cost,0.86
741,Full,millitary,6.1,interception_cost,1.14
742,Baseline,commercial,52.8,interception_cost,26.4
742,Baseline,government,650.25,interception_cost,2.25
742,Full,government,5.14,interception_cost,42.0
742,Partial,millitary,105.6,interception_cost,52.8
743,Baseline,private,216.67,interception_cost,0.67
743,Partial,government,42.17,interception_cost,2.57
744,Baseline,private,42.86,interception_cost,0.86
744,Full,private,1.72,interception_cost,0.29
744,Baseline,commercial,52.8,interception_cost,26.4
744,Partial,commercial,85.5,interception_cost,1.5
744,Full,commercial,85.5,interception_cost,8.8
744,Partial,government,42.17,interception_cost,2.57
744,Full,government,42.17,interception_cost,13.2
744,Baseline,millitary,336.0,interception_cost,168.0
744,Partial,millitary,105.6,interception_cost,52.8
745,Partial,private,42.75,interception_cost,0.75
745,Full,private,42.75,interception_cost,4.4
745,Baseline,commercial,28.11,interception_cost,1.71
745,Partial,commercial,110.4,interception_cost,84.0
745,Partial,government,128.0,interception_cost,2.0
745,Partial,millitary,56.23,interception_cost,3.43
745,Full,millitary,56.23,interception_cost,1.14
746,Baseline,private,102.67,interception_cost,0.67
746,Partial,private,42.67,interception_cost,0.67
746,Baseline,commercial,110.4,interception_cost,26.4
747,Partial,commercial,28.11,interception_cost,1.71
747,Baseline,millitary,55.47,interception_cost,2.67
747,Partial,millitary,220.8,interception_cost,52.8
748,Baseline,private,55.2,interception_cost,42.0
748,Baseline,millitary,576.0,interception_cost,168.0
748,Full,millitary,55.8,interception_cost,56.0
749,Partial,private,13.95,interception_cost,0.75
749,Partial,commercial,110.4,interception_cost,84.0
749,Full,commercial,110.4,interception_cost,0.57
749,Baseline,government,128.57,interception_cost,2.57
749,Baseline,millitary,1272.0,interception_cost,408.0
750,Baseline,commercial,458.4,interception_cost,432.0
750,Partial,commercial,28.11,interception_cost,1.71
750,Partial,millitary,220.8,interception_cost,168.0
750,Full,millitary,220.8,interception_cost,56.0
751,Partial,private,42.86,interception_cost,0.86
751,Full,commercial,3.04,interception_cost,0.57
751,Partial,government,252.0,interception_cost,126.0
751,Baseline,millitary,1272.0,interception_cost,408.0
752,Partial,private,84.0,interception_cost,42.0
752,Full,commercial,3.04,interception_cost,0.57
752,Baseline,government,41.6,interception_cost,2.0
753,Baseline,private,432.0,interception_cost,216.0
753,Partial,commercial,110.4,interception_cost,26.4
754,Baseline,private,219.0,interception_cost,3.0
754,Baseline,commercial,210.0,interception_cost,6.0
754,Full,commercial,3.04,interception_cost,0.44
754,Partial,government,128.57,interception_cost,2.57
754,Baseline,millitary,171.43,interception_cost,3.43
755,Partial,private,55.2,interception_cost,42.0
755,Full,commercial,2.83,interception_cost,0.57
755,Baseline,government,41.6,interception_cost,2.0
755,Baseline,millitary,64.8,interception_cost,12.0
755,Partial,millitary,220.8,interception_cost,52.8
756,Baseline,private,26.4,interception_cost,13.2
756,Full,private,1.42,interception_cost,4.4
756,Partial,commercial,28.11,interception_cost,1.71
756,Baseline,government,315.0,interception_cost,9.0
756,Baseline,millitary,460.8,interception_cost,408.0
757,Baseline,commercial,27.73,interception_cost,1.33
757,Partial,commercial,110.4,interception_cost,26.4
757,Baseline,government,128.25,interception_cost,2.25
758,Partial,private,13.95,interception_cost,0.75
758,Baseline,commercial,52.8,interception_cost,26.4
