iteration,windtexter,application,total_cost,probability_type,probability_cost
567,Baseline,private,16.2,interception_cost,3.0
567,Partial,commercial,85.5,interception_cost,1.5
567,Partial,government,41.85,interception_cost,2.25
567,Full,government,41.85,interception_cost,0.86
567,Partial,millitary,220.8,interception_cost,52.8
567,Full,millitary,220.8,interception_cost,17.6
568,Baseline,government,135.0,interception_cost,9.0
568,Baseline,millitary,220.8,interception_cost,168.0
569,Baseline,private,258.0,interception_cost,216.0
569,Partial,private,42.67,interception_cost,0.67
569,Full,private,42.67,interception_cost,14.0
570,Baseline,private,102.67,interception_cost,0.67
570,Partial,private,55.2,interception_cost,13.2
570,Baseline,commercial,85.33,interception_cost,1.33
570,Partial,commercial,52.8,interception_cost,26.4
570,Baseline,millitary,460.8,interception_cost,408.0
571,Baseline,private,115.2,interception_cost,102.0
571,Full,private,13.95,interception_cost,0.25
571,Baseline,government,345.6,interception_cost,39.6
571,Baseline,millitary,420.0,interception_cost,12.0
572,Full,commercial,3.04,interception_cost,0.57
572,Baseline,government,308.25,interception_cost,2.25
572,Partial,government,128.0,interception_cost,2.0
572,Baseline,millitary,56.23,interception_cost,3.43
573,Baseline,commercial,636.0,interception_cost,204.0
573,Full,commercial,28.11,interception_cost,0.5
573,Baseline,government,315.0,interception_cost,9.0
573,Partial,millitary,55.47,interception_cost,2.67
573,Full,millitary,55.47,interception_cost,0.89
574,Full,commercial,85.5,interception_cost,0.57
574,Full,government,128.57,interception_cost,42.0
574,Baseline,millitary,220.8,interception_cost,168.0
575,Baseline,private,45.0,interception_cost,3.0
575,Full,commercial,2.66,interception_cost,0.57
575,Partial,government,252.0,interception_cost,126.0
575,Baseline,millitary,56.23,interception_cost,3.43
575,Partial,millitary,220.8,interception_cost,168.0
575,Full,millitary,220.8,interception_cost,0.89
576,Baseline,private,144.0,interception_cost,102.0
576,Partial,commercial,28.11,interception_cost,1.71
576,Baseline,government,252.0,interception_cost,126.0
577,Baseline,commercial,27.73,interception_cost,1.33
577,Partial,commercial,28.11,interception_cost,1.71
577,Full,government,128.57,interception_cost,0.67
577,Baseline,millitary,56.23,interception_cost,3.43
577,Full,millitary,15.43,interception_cost,1.14
578,Baseline,commercial,438.0,interception_cost,6.0
578,Full,commercial,2.83,interception_cost,0.57
578,Baseline,government,165.6,interception_cost,39.6
578,Full,government,5.14,interception_cost,0.75
579,Full,private,1.34,interception_cost,4.4
579,Partial,government,79.2,interception_cost,39.6
579,Full,millitary,6.86,interception_cost,1.14
580,Partial,private,55.2,interception_cost,13.2
580,Baseline,commercial,230.4,interception_cost,26.4
580,Baseline,government,308.0,interception_cost,2.0
580,Partial,millitary,55.8,interception_cost,3.0
581,Baseline,private,55.2,interception_cost,42.0
581,Partial,private,14.06,interception_cost,0.86
581,Full,commercial,28.11,interception_cost,8.8
581,Partial,millitary,171.43,interception_cost,3.43
581,Full,millitary,171.43,interception_cost,1.14
582,Full,private,1.53,interception_cost,4.4
582,Baseline,government,135.0,interception_cost,9.0
582,Partial,government,42.17,interception_cost,2.57
582,Baseline,millitary,336.0,interception_cost,168.0
583,Partial,commercial,27.9,interception_cost,1.5
583,Baseline,government,41.6,interception_cost,2.0
584,Partial,private,55.2,interception_cost,13.2
585,Baseline,private,105.0,interception_cost,3.0
585,Partial,private,14.06,interception_cost,0.86
585,Full,private,14.06,interception_cost,4.4
585,Full,commercial,85.33,interception_cost,0.57
585,Full,government,128.57,interception_cost,0.75
585,Partial,millitary,55.47,interception_cost,2.67
585,Full,millitary,55.47,interception_cost,0.89
586,Full,private,1.72,interception_cost,4.4
586,Baseline,commercial,516.0,interception_cost,432.0
586,Full,government,4.57,interception_cost,0.86
586,Partial,millitary,171.43,interception_cost,3.43
587,Baseline,commercial,288.0,interception_cost,204.0
587,Partial,commercial,85.5,interception_cost,1.5
587,Full,commercial,85.5,interception_cost,8.8
587,Baseline,government,315.0,interception_cost,9.0
587,Partial,government,165.6,interception_cost,39.6
587,Partial,millitary,55.8,interception_cost,3.0
588,Partial,private,42.67,interception_cost,0.67
589,Baseline,private,144.0,interception_cost,42.0
589,Partial,government,128.57,interception_cost,2.57
589,Full,government,128.57,interception_cost,42.0
589,Baseline,millitary,816.0,interception_cost,408.0
590,Baseline,private,102.86,interception_cost,0.86
590,Partial,private,14.06,interception_cost,0.86
590,Full,private,14.06,interception_cost,0.29
590,Baseline,commercial,32.4,interception_cost,6.0
590,Partial,commercial,85.5,interception_cost,1.5
590,Full,commercial,85.5,interception_cost,28.0
590,Full,government,42.17,interception_cost,0.86
590,Partial,millitary,55.47,interception_cost,2.67
591,Baseline,commercial,85.71,interception_cost,1.71
591,Partial,commercial,52.8,interception_cost,26.4
591,Full,commercial,52.8,interception_cost,0.57
592,Partial,commercial,28.11,interception_cost,1.71
592,Full,commercial,28.11,interception_cost,0.57
592,Full,millitary,6.0,interception_cost,17.6
593,Partial,private,42.75,interception_cost,0.75
593,Baseline,commercial,52.8,interception_cost,26.4
593,Full,commercial,28.11,interception_cost,0.57
593,Baseline,government,650.0,interception_cost,2.0
593,Full,government,42.17,interception_cost,0.86
593,Partial,millitary,56.23,interception_cost,3.43
593,Full,millitary,56.23,interception_cost,1.14
594,Baseline,private,219.0,interception_cost,3.0
594,Baseline,government,687.6,interception_cost,39.6
594,Full,government,4.57,interception_cost,0.75
594,Baseline,millitary,411.0,interception_cost,3.0
594,Full,millitary,55.47,interception_cost,0.89
595,Partial,private,84.0,interception_cost,42.0
595,Full,commercial,27.9,interception_cost,0.57
596,Full,private,14.06,interception_cost,4.4
596,Partial,commercial,90.0,interception_cost,6.0
596,Full,commercial,90.0,interception_cost,0.57
597,Full,private,1.61,interception_cost,14.0
597,Partial,commercial,85.71,interception_cost,1.71
597,Full,commercial,85.71,interception_cost,0.57
597,Full,millitary,6.86,interception_cost,0.89
598,Partial,private,26.4,interception_cost,13.2
598,Full,commercial,3.42,interception_cost,8.8
598,Baseline,government,48.6,interception_cost,9.0
598,Baseline,millitary,867.43,interception_cost,3.43
598,Partial,millitary,220.8,interception_cost,168.0
598,Full,millitary,220.8,interception_cost,0.89
599,Partial,private,42.86,interception_cost,0.86
599,Full,commercial,85.5,interception_cost,28.0
599,Partial,government,41.6,interception_cost,2.0
599,Baseline,millitary,56.23,interception_cost,3.43
599,Full,millitary,170.67,interception_cost,1.0
600,Full,private,42.75,interception_cost,14.0
600,Baseline,government,135.0,interception_cost,9.0
601,Baseline,private,229.2,interception_cost,13.2
601,Full,commercial,3.21,interception_cost,28.0
601,Full,government,4.0,interception_cost,13.2
601,Partial,millitary,220.8,interception_cost,168.0
602,Baseline,private,318.0,interception_cost,102.0
602,Partial,private,13.87,interception_cost,0.67
602,Full,commercial,2.83,interception_cost,2.0
602,Full,millitary,6.43,interception_cost,0.89
603,Partial,private,26.4,interception_cost,13.2
603,Partial,commercial,27.73,interception_cost,1.33
603,Baseline,government,41.85,interception_cost,2.25
603,Full,millitary,6.1,interception_cost,1.14
604,Partial,private,13.95,interception_cost,0.75
604,Baseline,government,79.2,interception_cost,39.6
604,Full,government,4.25,interception_cost,0.75
604,Baseline,millitary,180.0,interception_cost,12.0
605,Baseline,private,16.2,interception_cost,3.0
605,Full,private,45.0,interception_cost,0.22
605,Baseline,government,165.6,interception_cost,39.6
605,Partial,government,128.57,interception_cost,2.57
605,Full,government,128.57,interception_cost,0.86
605,Baseline,millitary,336.0,interception_cost,168.0
606,Baseline,private,216.67,interception_cost,0.67
606,Partial,millitary,220.8,interception_cost,52.8
606,Full,millitary,220.8,interception_cost,1.0
607,Baseline,millitary,220.8,interception_cost,168.0
607,Full,millitary,6.86,interception_cost,0.89
608,Partial,private,55.2,interception_cost,42.0
609,Partial,private,42.86,interception_cost,0.86
609,Full,private,42.86,interception_cost,0.29
609,Baseline,commercial,27.73,interception_cost,1.33
609,Full,commercial,85.5,interception_cost,8.8
610,Partial,private,13.95,interception_cost,0.75
610,Baseline,commercial,27.73,interception_cost,1.33
610,Full,commercial,3.04,interception_cost,8.8
610,Partial,government,48.6,interception_cost,9.0
610,Baseline,millitary,55.47,interception_cost,2.67
611,Full,commercial,3.42,interception_cost,28.0
611,Partial,government,165.6,interception_cost,126.0
611,Full,government,165.6,interception_cost,0.67
611,Baseline,millitary,816.0,interception_cost,408.0
612,Baseline,private,13.87,interception_cost,0.67
612,Partial,private,26.4,interception_cost,13.2
612,Baseline,commercial,85.33,interception_cost,1.33
612,Partial,commercial,110.4,interception_cost,26.4
612,Full,commercial,110.4,interception_cost,0.57
612,Full,government,5.14,interception_cost,0.75
612,Full,millitary,5.34,interception_cost,1.14
613,Baseline,private,115.2,interception_cost,13.2
613,Baseline,commercial,28.11,interception_cost,1.71
613,Full,commercial,3.21,interception_cost,0.44
613,Baseline,government,345.6,interception_cost,39.6
613,Partial,millitary,55.47,interception_cost,2.67
614,Full,private,42.86,interception_cost,0.22
614,Baseline,commercial,32.4,interception_cost,6.0
614,Baseline,government,128.25,interception_cost,2.25
614,Baseline,millitary,866.67,interception_cost,2.67
615,Baseline,private,26.4,interception_cost,13.2
615,Partial,private,14.06,interception_cost,0.86
615,Partial,government,165.6,interception_cost,126.0
616,Baseline,private,42.86,interception_cost,0.86
616,Partial,commercial,85.5,interception_cost,1.5
616,Full,commercial,85.5,interception_cost,0.5
616,Baseline,government,308.25,interception_cost,2.25
616,Partial,millitary,105.6,interception_cost,52.8
616,Full,millitary,105.6,interception_cost,1.14
617,Partial,private,55.2,interception_cost,42.0
617,Full,private,55.2,interception_cost,4.4
617,Partial,commercial,85.33,interception_cost,1.33
617,Full,commercial,85.33,interception_cost,0.57
617,Baseline,millitary,64.8,interception_cost,12.0
618,Baseline,private,102.86,interception_cost,0.86
618,Partial,private,14.06,interception_cost,0.86
618,Baseline,commercial,32.4,interception_cost,6.0
618,Baseline,government,165.6,interception_cost,126.0
618,Full,government,5.14,interception_cost,0.67
619,Baseline,commercial,110.4,interception_cost,26.4
619,Partial,government,41.85,interception_cost,2.25
620,Baseline,private,318.0,interception_cost,102.0
620,Partial,commercial,110.4,interception_cost,84.0
620,Full,government,128.0,interception_cost,42.0
620,Baseline,millitary,411.43,interception_cost,3.43
620,Full,millitary,56.23,interception_cost,1.0
621,Full,private,1.42,interception_cost,0.29
621,Baseline,commercial,168.0,interception_cost,84.0
621,Partial,commercial,90.0,interception_cost,6.0
621,Full,commercial,90.0,interception_cost,0.57
621,Full,government,41.85,interception_cost,13.2
621,Partial,millitary,336.0,interception_cost,168.0
622,Baseline,private,115.2,interception_cost,13.2
622,Baseline,government,432.0,interception_cost,306.0
622,Full,millitary,64.8,interception_cost,56.0
623,Full,private,1.42,interception_cost,0.25
623,Baseline,commercial,205.71,interception_cost,1.71
623,Baseline,government,308.57,interception_cost,2.57
623,Partial,government,128.0,interception_cost,2.0
623,Full,government,128.0,interception_cost,0.86
624,Baseline,private,318.0,interception_cost,216.0
624,Partial,private,55.2,interception_cost,42.0
624,Partial,commercial,85.71,interception_cost,1.71
624,Baseline,government,774.0,interception_cost,648.0
625,Partial,private,55.2,interception_cost,42.0
625,Partial,commercial,85.71,interception_cost,1.71
625,Baseline,government,41.85,interception_cost,2.25
625,Partial,government,128.25,interception_cost,2.25
626,Baseline,commercial,27.9,interception_cost,1.5
626,Baseline,government,128.57,interception_cost,2.57
626,Full,government,4.57,interception_cost,0.86
626,Partial,millitary,105.6,interception_cost,52.8
627,Full,private,42.67,interception_cost,14.0
627,Partial,government,165.6,interception_cost,126.0
627,Full,government,165.6,interception_cost,0.67
627,Partial,millitary,55.47,interception_cost,2.67
628,Full,private,1.53,interception_cost,0.29
628,Full,commercial,85.71,interception_cost,0.57
628,Baseline,government,650.0,interception_cost,2.0
628,Baseline,millitary,56.23,interception_cost,3.43
628,Partial,millitary,220.8,interception_cost,168.0
629,Baseline,commercial,27.9,interception_cost,1.5
629,Full,commercial,85.71,interception_cost,8.8
629,Baseline,government,657.0,interception_cost,9.0
629,Partial,millitary,171.43,interception_cost,3.43
629,Full,millitary,171.43,interception_cost,56.0
630,Partial,private,26.4,interception_cost,13.2
630,Baseline,commercial,433.71,interception_cost,1.71
630,Full,government,4.57,interception_cost,0.86
631,Partial,private,55.2,interception_cost,13.2
631,Baseline,commercial,288.0,interception_cost,84.0
631,Partial,government,42.17,interception_cost,2.57
631,Partial,millitary,55.47,interception_cost,2.67
631,Full,millitary,55.47,interception_cost,1.14
632,Full,commercial,3.04,interception_cost,8.8
632,Baseline,millitary,220.8,interception_cost,52.8
632,Full,millitary,5.67,interception_cost,1.14
633,Baseline,private,55.2,interception_cost,13.2
633,Partial,private,13.95,interception_cost,0.75
633,Full,commercial,27.73,interception_cost,0.57
633,Baseline,government,41.85,interception_cost,2.25
633,Baseline,millitary,916.8,interception_cost,52.8
633,Partial,millitary,171.43,interception_cost,3.43
634,Baseline,commercial,110.4,interception_cost,84.0
634,Partial,commercial,85.5,interception_cost,1.5
634,Full,commercial,85.5,interception_cost,8.8
634,Partial,government,42.17,interception_cost,2.57
634,Full,government,42.17,interception_cost,0.86
634,Baseline,millitary,1272.0,interception_cost,864.0
635,Partial,private,84.0,interception_cost,42.0
635,Baseline,government,308.25,interception_cost,2.25
635,Baseline,millitary,411.0,interception_cost,3.0
636,Baseline,private,102.67,interception_cost,0.67
636,Partial,commercial,90.0,interception_cost,6.0
636,Baseline,millitary,55.8,interception_cost,3.0
636,Partial,millitary,220.8,interception_cost,168.0
638,Baseline,commercial,85.5,interception_cost,1.5
638,Partial,commercial,28.11,interception_cost,1.71
638,Full,commercial,28.11,interception_cost,0.57
