iteration,windtexter,application,total_cost,probability_type,probability_cost
593,Full,government,128.0,interception_cost,13.2
593,Baseline,millitary,460.8,interception_cost,52.8
594,Partial,private,42.86,interception_cost,0.86
594,Baseline,commercial,168.0,interception_cost,84.0
594,Partial,commercial,85.71,interception_cost,1.71
594,Full,commercial,85.71,interception_cost,0.57
594,Full,millitary,5.34,interception_cost,56.0
595,Full,private,1.53,interception_cost,0.22
595,Full,government,42.17,interception_cost,0.86
595,Partial,millitary,171.0,interception_cost,3.0
596,Full,private,16.2,interception_cost,0.29
596,Baseline,commercial,205.71,interception_cost,1.71
596,Partial,commercial,27.9,interception_cost,1.5
596,Baseline,government,687.6,interception_cost,648.0
596,Full,government,128.57,interception_cost,0.86
596,Baseline,millitary,816.0,interception_cost,408.0
596,Partial,millitary,336.0,interception_cost,168.0
596,Full,millitary,336.0,interception_cost,0.89
597,Baseline,private,102.67,interception_cost,0.67
597,Baseline,commercial,32.4,interception_cost,6.0
597,Partial,commercial,110.4,interception_cost,26.4
597,Baseline,government,48.6,interception_cost,9.0
597,Partial,government,41.6,interception_cost,2.0
597,Baseline,millitary,410.67,interception_cost,2.67
597,Partial,millitary,336.0,interception_cost,168.0
597,Full,millitary,336.0,interception_cost,0.89
598,Partial,private,42.67,interception_cost,0.67
598,Baseline,commercial,85.5,interception_cost,1.5
598,Partial,commercial,85.71,interception_cost,1.71
598,Full,commercial,85.71,interception_cost,8.8
598,Full,government,4.25,interception_cost,13.2
598,Baseline,millitary,460.8,interception_cost,408.0
598,Partial,millitary,56.23,interception_cost,3.43
599,Baseline,private,144.0,interception_cost,42.0
599,Partial,private,16.2,interception_cost,3.0
599,Partial,commercial,168.0,interception_cost,84.0
599,Full,government,5.14,interception_cost,0.86
599,Baseline,millitary,411.43,interception_cost,3.43
599,Full,millitary,6.43,interception_cost,1.14
600,Baseline,commercial,205.33,interception_cost,1.33
600,Partial,commercial,85.71,interception_cost,1.71
600,Full,commercial,85.71,interception_cost,0.5
600,Baseline,government,128.0,interception_cost,2.0
600,Full,government,42.17,interception_cost,0.86
600,Baseline,millitary,576.0,interception_cost,168.0
600,Partial,millitary,171.43,interception_cost,3.43
601,Baseline,commercial,110.4,interception_cost,84.0
601,Full,commercial,27.73,interception_cost,28.0
601,Baseline,millitary,336.0,interception_cost,168.0
601,Partial,millitary,105.6,interception_cost,52.8
602,Full,private,42.86,interception_cost,0.22
602,Partial,commercial,168.0,interception_cost,84.0
602,Baseline,millitary,56.23,interception_cost,3.43
603,Baseline,government,48.6,interception_cost,9.0
603,Baseline,millitary,55.8,interception_cost,3.0
604,Baseline,private,55.2,interception_cost,42.0
604,Baseline,commercial,205.71,interception_cost,1.71
604,Partial,commercial,52.8,interception_cost,26.4
604,Full,commercial,52.8,interception_cost,0.44
604,Partial,government,79.2,interception_cost,39.6
604,Baseline,millitary,55.47,interception_cost,2.67
604,Full,millitary,15.43,interception_cost,1.14
605,Partial,private,26.4,interception_cost,13.2
605,Full,private,26.4,interception_cost,4.4
605,Full,government,4.25,interception_cost,0.75
606,Baseline,private,115.2,interception_cost,102.0
606,Partial,private,42.67,interception_cost,0.67
606,Full,private,42.67,interception_cost,0.22
606,Baseline,government,135.0,interception_cost,9.0
606,Partial,government,41.6,interception_cost,2.0
606,Full,millitary,5.67,interception_cost,17.6
607,Partial,commercial,85.71,interception_cost,1.71
607,Baseline,government,308.57,interception_cost,2.57
607,Full,government,5.14,interception_cost,0.67
608,Baseline,private,229.2,interception_cost,216.0
608,Full,private,42.67,interception_cost,0.22
608,Full,commercial,3.21,interception_cost,0.57
608,Baseline,government,41.85,interception_cost,2.25
609,Baseline,private,13.87,interception_cost,0.67
609,Full,private,14.06,interception_cost,4.4
609,Full,commercial,28.11,interception_cost,0.57
609,Baseline,millitary,1032.0,interception_cost,168.0
610,Partial,private,42.75,interception_cost,0.75
610,Full,private,42.75,interception_cost,0.25
610,Partial,commercial,28.11,interception_cost,1.71
610,Baseline,government,128.25,interception_cost,2.25
611,Baseline,private,229.2,interception_cost,13.2
611,Baseline,commercial,52.8,interception_cost,26.4
611,Partial,government,128.57,interception_cost,2.57
612,Baseline,private,102.86,interception_cost,0.86
612,Baseline,commercial,210.0,interception_cost,6.0
612,Partial,millitary,171.0,interception_cost,3.0
613,Full,private,42.67,interception_cost,0.22
613,Baseline,commercial,28.11,interception_cost,1.71
613,Partial,commercial,85.71,interception_cost,1.71
613,Full,commercial,85.71,interception_cost,8.8
613,Partial,government,79.2,interception_cost,39.6
613,Full,government,79.2,interception_cost,0.86
613,Partial,millitary,171.43,interception_cost,3.43
614,Baseline,private,26.4,interception_cost,13.2
614,Full,government,4.0,interception_cost,3.0
614,Baseline,millitary,420.0,interception_cost,12.0
615,Baseline,commercial,230.4,interception_cost,26.4
615,Full,millitary,5.34,interception_cost,0.89
616,Partial,commercial,52.8,interception_cost,26.4
616,Full,commercial,52.8,interception_cost,8.8
616,Partial,government,252.0,interception_cost,126.0
616,Full,millitary,6.1,interception_cost,1.14
617,Baseline,private,13.95,interception_cost,0.75
617,Partial,commercial,168.0,interception_cost,84.0
617,Baseline,government,774.0,interception_cost,648.0
617,Partial,government,128.0,interception_cost,2.0
617,Full,millitary,5.67,interception_cost,1.0
618,Full,private,1.61,interception_cost,4.4
618,Baseline,commercial,516.0,interception_cost,84.0
618,Baseline,government,41.6,interception_cost,2.0
618,Full,millitary,6.43,interception_cost,1.14
619,Baseline,private,258.0,interception_cost,216.0
619,Baseline,commercial,85.33,interception_cost,1.33
619,Full,millitary,6.1,interception_cost,56.0
620,Baseline,private,55.2,interception_cost,42.0
620,Full,private,1.72,interception_cost,14.0
620,Partial,commercial,27.9,interception_cost,1.5
620,Full,commercial,27.9,interception_cost,0.57
621,Baseline,private,84.0,interception_cost,42.0
621,Partial,private,42.86,interception_cost,0.86
621,Baseline,commercial,205.5,interception_cost,1.5
621,Partial,commercial,85.71,interception_cost,1.71
621,Baseline,government,79.2,interception_cost,39.6
621,Full,government,11.57,interception_cost,13.2
621,Partial,millitary,55.8,interception_cost,3.0
621,Full,millitary,55.8,interception_cost,1.14
622,Baseline,commercial,27.73,interception_cost,1.33
622,Full,government,5.14,interception_cost,0.67
622,Partial,millitary,171.43,interception_cost,3.43
623,Baseline,commercial,516.0,interception_cost,432.0
623,Baseline,government,79.2,interception_cost,39.6
623,Partial,government,41.85,interception_cost,2.25
624,Baseline,private,16.2,interception_cost,3.0
624,Full,private,42.86,interception_cost,0.22
624,Baseline,commercial,28.11,interception_cost,1.71
624,Partial,government,165.6,interception_cost,126.0
624,Baseline,millitary,460.8,interception_cost,408.0
624,Full,millitary,6.43,interception_cost,17.6
625,Baseline,commercial,288.0,interception_cost,204.0
625,Full,government,48.6,interception_cost,3.0
625,Full,millitary,171.0,interception_cost,1.0
626,Baseline,private,42.75,interception_cost,0.75
626,Partial,private,13.87,interception_cost,0.67
626,Full,commercial,3.42,interception_cost,0.57
626,Baseline,government,41.6,interception_cost,2.0
626,Partial,government,165.6,interception_cost,39.6
626,Baseline,millitary,171.43,interception_cost,3.43
627,Baseline,millitary,411.0,interception_cost,3.0
627,Full,millitary,55.8,interception_cost,0.89
628,Partial,commercial,168.0,interception_cost,84.0
628,Full,government,41.6,interception_cost,0.86
629,Partial,private,42.86,interception_cost,0.86
629,Full,private,42.86,interception_cost,0.29
629,Baseline,commercial,28.11,interception_cost,1.71
629,Partial,commercial,85.71,interception_cost,1.71
629,Baseline,government,252.0,interception_cost,126.0
629,Baseline,millitary,64.8,interception_cost,12.0
629,Partial,millitary,171.43,interception_cost,3.43
630,Baseline,private,102.86,interception_cost,0.86
630,Partial,private,84.0,interception_cost,42.0
630,Full,private,84.0,interception_cost,0.29
630,Baseline,commercial,168.0,interception_cost,84.0
630,Full,government,11.0,interception_cost,0.86
630,Baseline,millitary,411.43,interception_cost,3.43
631,Baseline,commercial,205.33,interception_cost,1.33
631,Partial,government,41.85,interception_cost,2.25
631,Full,government,41.85,interception_cost,13.2
631,Baseline,millitary,64.8,interception_cost,12.0
631,Partial,millitary,336.0,interception_cost,168.0
632,Partial,private,13.95,interception_cost,0.75
632,Baseline,commercial,52.8,interception_cost,26.4
632,Partial,commercial,110.4,interception_cost,84.0
632,Partial,government,42.17,interception_cost,2.57
632,Full,government,42.17,interception_cost,0.67
632,Full,millitary,55.47,interception_cost,17.6
633,Partial,private,42.67,interception_cost,0.67
633,Baseline,government,48.6,interception_cost,9.0
633,Full,government,41.85,interception_cost,3.0
633,Baseline,millitary,576.0,interception_cost,408.0
634,Full,commercial,7.5,interception_cost,0.5
634,Partial,government,41.85,interception_cost,2.25
634,Partial,millitary,336.0,interception_cost,168.0
635,Full,private,1.53,interception_cost,0.25
635,Baseline,commercial,230.4,interception_cost,26.4
635,Full,commercial,3.04,interception_cost,28.0
635,Partial,government,42.17,interception_cost,2.57
635,Baseline,millitary,1032.0,interception_cost,864.0
635,Partial,millitary,180.0,interception_cost,12.0
636,Full,private,14.06,interception_cost,0.22
636,Baseline,commercial,110.4,interception_cost,26.4
636,Partial,government,41.6,interception_cost,2.0
636,Full,millitary,6.1,interception_cost,1.0
637,Baseline,government,135.0,interception_cost,9.0
637,Baseline,millitary,220.8,interception_cost,52.8
638,Baseline,private,13.95,interception_cost,0.75
638,Partial,government,252.0,interception_cost,126.0
639,Full,private,1.61,interception_cost,4.4
639,Partial,commercial,52.8,interception_cost,26.4
639,Baseline,government,165.6,interception_cost,39.6
639,Partial,millitary,55.47,interception_cost,2.67
639,Full,millitary,55.47,interception_cost,1.0
640,Full,private,1.61,interception_cost,0.29
640,Full,commercial,3.21,interception_cost,0.57
640,Baseline,government,41.85,interception_cost,2.25
640,Partial,government,42.17,interception_cost,2.57
640,Full,government,42.17,interception_cost,0.86
640,Full,millitary,6.1,interception_cost,0.89
641,Baseline,private,45.0,interception_cost,3.0
641,Full,private,13.87,interception_cost,0.22
641,Full,commercial,3.42,interception_cost,0.57
641,Baseline,government,48.6,interception_cost,9.0
642,Baseline,private,216.86,interception_cost,0.86
642,Partial,commercial,27.73,interception_cost,1.33
642,Full,commercial,27.73,interception_cost,0.57
642,Baseline,government,48.6,interception_cost,9.0
642,Full,millitary,6.43,interception_cost,1.14
643,Full,private,3.86,interception_cost,0.25
643,Baseline,commercial,32.4,interception_cost,6.0
643,Baseline,government,687.6,interception_cost,39.6
643,Full,government,11.57,interception_cost,13.2
644,Baseline,private,84.0,interception_cost,42.0
644,Baseline,government,48.6,interception_cost,9.0
644,Full,millitary,6.43,interception_cost,56.0
645,Partial,private,26.4,interception_cost,13.2
645,Full,private,26.4,interception_cost,0.29
645,Full,commercial,3.04,interception_cost,0.44
645,Partial,government,79.2,interception_cost,39.6
645,Full,government,79.2,interception_cost,0.67
645,Partial,millitary,170.67,interception_cost,2.67
647,Baseline,commercial,110.4,interception_cost,84.0
647,Full,commercial,3.04,interception_cost,0.57
647,Baseline,government,308.0,interception_cost,2.0
648,Full,commercial,28.11,interception_cost,0.44
648,Partial,government,252.0,interception_cost,126.0
648,Partial,millitary,170.67,interception_cost,2.67
649,Partial,commercial,85.33,interception_cost,1.33
649,Baseline,millitary,411.43,interception_cost,3.43
650,Baseline,private,115.2,interception_cost,13.2
650,Partial,government,128.57,interception_cost,2.57
650,Baseline,millitary,171.43,interception_cost,3.43
651,Partial,commercial,85.33,interception_cost,1.33
651,Baseline,government,252.0,interception_cost,126.0
651,Full,government,4.57,interception_cost,3.0
652,Partial,private,42.86,interception_cost,0.86
652,Full,private,42.86,interception_cost,4.4
652,Partial,commercial,27.73,interception_cost,1.33
652,Baseline,millitary,576.0,interception_cost,408.0
652,Full,millitary,5.67,interception_cost,56.0
653,Baseline,private,216.75,interception_cost,0.75
653,Baseline,government,79.2,interception_cost,39.6
654,Baseline,private,115.2,interception_cost,102.0
654,Full,private,1.42,interception_cost,0.25
654,Baseline,government,315.0,interception_cost,9.0
654,Full,government,4.57,interception_cost,0.86
654,Partial,millitary,55.47,interception_cost,2.67
654,Full,millitary,55.47,interception_cost,17.6
655,Partial,commercial,110.4,interception_cost,26.4
656,Baseline,private,144.0,interception_cost,42.0
656,Partial,private,42.67,interception_cost,0.67
656,Partial,commercial,28.11,interception_cost,1.71
656,Full,commercial,28.11,interception_cost,0.44
656,Partial,government,165.6,interception_cost,39.6
656,Baseline,millitary,576.0,interception_cost,408.0
657,Partial,private,55.2,interception_cost,42.0
657,Baseline,commercial,408.0,interception_cost,204.0
657,Full,commercial,3.04,interception_cost,0.57
657,Baseline,government,432.0,interception_cost,126.0
657,Partial,government,42.17,interception_cost,2.57
657,Full,government,42.17,interception_cost,13.2
657,Partial,millitary,55.8,interception_cost,3.0
658,Baseline,private,229.2,interception_cost,216.0
658,Partial,private,42.75,interception_cost,0.75
658,Full,commercial,85.71,interception_cost,0.57
659,Baseline,private,115.2,interception_cost,13.2
659,Baseline,commercial,458.4,interception_cost,432.0
659,Full,millitary,170.67,interception_cost,1.0
660,Partial,private,42.86,interception_cost,0.86
660,Baseline,commercial,28.11,interception_cost,1.71
660,Full,commercial,3.0,interception_cost,0.44
660,Baseline,government,345.6,interception_cost,39.6
660,Partial,millitary,220.8,interception_cost,168.0
660,Full,millitary,220.8,interception_cost,56.0
661,Full,private,14.06,interception_cost,14.0
661,Baseline,commercial,85.71,interception_cost,1.71
661,Partial,government,42.17,interception_cost,2.57
662,Baseline,private,16.2,interception_cost,3.0
662,Baseline,commercial,458.4,interception_cost,432.0
662,Partial,government,165.6,interception_cost,126.0
