iteration,windtexter,application,total_cost,probability_type,probability
734,Baseline,government,6.6,interception,0.5
735,Baseline,commercial,11.7,interception,0.5
735,Partial,commercial,3.6,interception,0.7
735,Partial,government,3.6,interception,0.7
736,Partial,government,8.7,interception,0.7
736,Baseline,millitary,4.2,interception,0.6
736,Partial,millitary,3.6,interception,0.9
737,Partial,commercial,3.6,interception,0.7
737,Baseline,millitary,22.5,interception,0.6
738,Baseline,private,4.2,interception,0.6
738,Baseline,commercial,21.9,interception,0.8
739,Baseline,private,4.2,interception,0.6
739,Partial,commercial,8.7,interception,0.7
739,Baseline,government,18.6,interception,0.3
740,Partial,commercial,8.7,interception,0.7
740,Partial,millitary,3.6,interception,0.7
741,Baseline,commercial,23.7,interception,0.3
741,Partial,commercial,3.6,interception,0.7
741,Partial,government,11.7,interception,0.4
742,Partial,private,9.3,interception,0.6
742,Baseline,commercial,15.6,interception,0.9
742,Partial,government,3.6,interception,0.8
742,Baseline,millitary,22.5,interception,0.6
743,Baseline,millitary,15.6,interception,0.9
743,Partial,millitary,3.6,interception,0.8
744,Baseline,private,3.6,interception,0.7
744,Baseline,government,16.8,interception,0.4
745,Baseline,private,3.6,interception,0.7
745,Partial,commercial,11.7,interception,0.4
745,Baseline,millitary,6.6,interception,0.5
745,Partial,millitary,16.8,interception,0.4
746,Partial,government,3.6,interception,0.8
747,Baseline,commercial,8.7,interception,0.9
747,Baseline,government,30.0,interception,0.2
747,Baseline,millitary,16.2,interception,0.6
748,Baseline,commercial,4.2,interception,0.6
749,Baseline,private,21.9,interception,0.8
749,Baseline,commercial,22.5,interception,0.6
749,Partial,commercial,3.6,interception,0.7
750,Baseline,commercial,16.8,interception,0.4
750,Baseline,government,3.6,interception,0.8
750,Partial,government,9.3,interception,0.6
750,Partial,millitary,11.7,interception,0.5
751,Baseline,millitary,3.6,interception,0.9
752,Baseline,commercial,16.8,interception,0.4
752,Partial,commercial,3.6,interception,0.7
752,Baseline,government,18.6,interception,0.5
753,Baseline,commercial,3.6,interception,0.9
754,Partial,government,3.6,interception,0.7
754,Baseline,millitary,8.7,interception,0.8
754,Partial,millitary,8.7,interception,0.7
755,Baseline,private,11.7,interception,0.4
755,Partial,commercial,3.6,interception,0.7
755,Partial,millitary,11.7,interception,0.4
756,Baseline,government,30.0,interception,0.2
756,Partial,government,16.8,interception,0.4
757,Baseline,private,24.9,interception,0.2
757,Partial,private,8.7,interception,0.8
757,Partial,government,8.7,interception,0.7
757,Baseline,millitary,11.7,interception,0.5
758,Partial,private,3.6,interception,0.8
758,Baseline,commercial,9.3,interception,0.6
758,Partial,commercial,11.7,interception,0.5
758,Partial,government,11.7,interception,0.4
758,Baseline,millitary,8.7,interception,0.7
758,Partial,millitary,3.6,interception,0.7
759,Baseline,private,15.6,interception,0.8
759,Partial,government,8.7,interception,0.9
759,Baseline,millitary,15.6,interception,0.7
760,Baseline,private,43.2,interception,0.2
760,Baseline,commercial,8.7,interception,0.7
760,Baseline,millitary,21.9,interception,0.9
761,Baseline,government,9.3,interception,0.6
761,Partial,government,3.6,interception,0.8
761,Baseline,millitary,36.9,interception,0.3
762,Baseline,private,6.6,interception,0.5
762,Baseline,commercial,18.6,interception,0.3
762,Partial,government,3.6,interception,0.9
762,Partial,millitary,3.6,interception,0.9
764,Baseline,private,4.2,interception,0.6
764,Partial,private,8.7,interception,0.8
764,Baseline,commercial,6.6,interception,0.5
764,Baseline,millitary,18.6,interception,0.5
764,Partial,millitary,9.3,interception,0.6
765,Baseline,private,22.5,interception,0.6
765,Partial,commercial,8.7,interception,0.7
766,Baseline,commercial,16.8,interception,0.4
766,Baseline,government,22.5,interception,0.6
766,Partial,government,3.6,interception,0.8
766,Baseline,millitary,15.6,interception,0.7
767,Baseline,government,4.2,interception,0.6
767,Baseline,millitary,8.7,interception,0.9
768,Baseline,commercial,3.6,interception,0.8
768,Baseline,government,16.2,interception,0.6
768,Partial,millitary,8.7,interception,0.7
769,Baseline,commercial,4.2,interception,0.6
769,Baseline,millitary,11.7,interception,0.5
769,Partial,millitary,8.7,interception,0.9
770,Partial,private,8.7,interception,0.8
770,Partial,commercial,3.6,interception,0.8
770,Partial,government,3.6,interception,0.8
770,Baseline,millitary,3.6,interception,0.7
771,Partial,private,11.7,interception,0.5
771,Partial,commercial,8.7,interception,0.8
771,Baseline,government,11.7,interception,0.5
772,Baseline,private,4.2,interception,0.6
772,Baseline,government,24.9,interception,0.2
773,Baseline,commercial,11.7,interception,0.4
773,Partial,commercial,3.6,interception,0.8
773,Baseline,government,18.6,interception,0.3
774,Partial,government,11.7,interception,0.4
775,Baseline,commercial,18.6,interception,0.3
775,Baseline,millitary,23.7,interception,0.3
776,Baseline,government,3.6,interception,0.8
777,Partial,commercial,3.6,interception,0.7
777,Partial,government,6.6,interception,0.5
777,Partial,millitary,3.6,interception,0.8
778,Baseline,government,4.2,interception,0.6
778,Partial,government,3.6,interception,0.7
778,Baseline,millitary,16.2,interception,0.6
779,Partial,millitary,11.7,interception,0.4
780,Baseline,private,3.6,interception,0.7
780,Baseline,commercial,16.2,interception,0.6
780,Baseline,millitary,9.3,interception,0.6
781,Partial,private,6.6,interception,0.5
782,Baseline,private,3.6,interception,0.7
782,Baseline,commercial,30.6,interception,0.3
782,Partial,commercial,3.6,interception,0.7
782,Baseline,government,11.7,interception,0.4
782,Partial,government,6.6,interception,0.5
782,Baseline,millitary,30.0,interception,0.2
782,Partial,millitary,8.7,interception,0.7
783,Partial,commercial,3.6,interception,0.7
783,Baseline,millitary,18.6,interception,0.3
784,Baseline,commercial,4.2,interception,0.6
784,Partial,government,3.6,interception,0.8
784,Baseline,millitary,4.2,interception,0.6
785,Partial,government,8.7,interception,0.7
785,Baseline,millitary,4.2,interception,0.6
785,Partial,millitary,3.6,interception,0.7
786,Baseline,commercial,16.8,interception,0.4
786,Partial,commercial,9.3,interception,0.6
786,Partial,government,16.8,interception,0.4
786,Baseline,millitary,3.6,interception,0.8
786,Partial,millitary,8.7,interception,0.7
787,Baseline,private,36.9,interception,0.2
787,Partial,commercial,16.8,interception,0.4
787,Baseline,millitary,23.7,interception,0.4
788,Partial,private,8.7,interception,0.9
788,Baseline,commercial,11.7,interception,0.5
788,Partial,commercial,3.6,interception,0.9
788,Baseline,government,8.7,interception,0.7
788,Partial,government,9.3,interception,0.6
788,Partial,millitary,8.7,interception,0.9
789,Baseline,private,15.6,interception,0.9
789,Partial,private,6.6,interception,0.5
789,Baseline,commercial,16.8,interception,0.4
789,Partial,commercial,3.6,interception,0.8
789,Partial,government,16.8,interception,0.4
789,Baseline,millitary,16.2,interception,0.6
790,Baseline,private,9.3,interception,0.6
790,Baseline,government,23.7,interception,0.3
790,Baseline,millitary,8.7,interception,0.9
791,Partial,commercial,3.6,interception,0.8
791,Baseline,government,8.7,interception,0.7
791,Partial,government,11.7,interception,0.4
792,Partial,private,8.7,interception,0.8
792,Baseline,commercial,16.2,interception,0.6
792,Baseline,millitary,6.6,interception,0.5
792,Partial,millitary,8.7,interception,0.9
793,Baseline,private,16.8,interception,0.4
793,Partial,government,8.7,interception,0.8
793,Baseline,millitary,3.6,interception,0.8
794,Baseline,private,24.9,interception,0.2
794,Baseline,government,15.6,interception,0.7
794,Partial,millitary,8.7,interception,0.7
795,Baseline,government,11.7,interception,0.5
795,Baseline,millitary,8.7,interception,0.7
795,Partial,millitary,8.7,interception,0.8
796,Baseline,private,30.0,interception,0.4
796,Partial,private,8.7,interception,0.9
796,Baseline,government,4.2,interception,0.6
796,Baseline,millitary,3.6,interception,0.8
796,Partial,millitary,8.7,interception,0.7
797,Baseline,private,11.7,interception,0.4
797,Partial,private,3.6,interception,0.8
797,Baseline,commercial,11.7,interception,0.4
797,Partial,commercial,3.6,interception,0.7
797,Baseline,millitary,3.6,interception,0.9
798,Baseline,private,3.6,interception,0.7
798,Baseline,commercial,16.2,interception,0.6
798,Baseline,government,8.7,interception,0.7
798,Partial,millitary,3.6,interception,0.7
799,Baseline,private,4.2,interception,0.6
799,Partial,government,3.6,interception,0.8
799,Baseline,millitary,6.6,interception,0.5
800,Baseline,private,18.6,interception,0.5
801,Baseline,commercial,21.9,interception,0.8
801,Partial,commercial,8.7,interception,0.7
801,Partial,millitary,11.7,interception,0.5
802,Baseline,commercial,6.6,interception,0.5
802,Baseline,government,15.6,interception,0.9
802,Partial,government,8.7,interception,0.8
803,Partial,private,6.6,interception,0.5
803,Baseline,commercial,18.6,interception,0.3
803,Partial,government,8.7,interception,0.9
803,Partial,millitary,8.7,interception,0.7
805,Baseline,private,9.3,interception,0.6
805,Baseline,commercial,18.6,interception,0.3
806,Partial,private,9.3,interception,0.6
806,Baseline,government,3.6,interception,0.7
806,Baseline,millitary,36.9,interception,0.3
806,Partial,millitary,8.7,interception,0.7
807,Baseline,private,3.6,interception,0.9
807,Partial,commercial,8.7,interception,0.8
807,Baseline,government,11.7,interception,0.5
807,Partial,millitary,3.6,interception,0.7
808,Baseline,private,3.6,interception,0.9
808,Partial,private,8.7,interception,0.9
808,Baseline,commercial,11.7,interception,0.5
808,Partial,commercial,8.7,interception,0.8
808,Baseline,millitary,23.7,interception,0.3
809,Partial,private,3.6,interception,0.7
809,Baseline,commercial,8.7,interception,0.8
809,Baseline,government,9.3,interception,0.6
809,Partial,government,8.7,interception,0.9
809,Baseline,millitary,4.2,interception,0.6
810,Baseline,private,3.6,interception,0.9
810,Baseline,commercial,8.7,interception,0.9
810,Baseline,government,9.3,interception,0.6
810,Baseline,millitary,11.7,interception,0.4
810,Partial,millitary,3.6,interception,0.7
811,Baseline,private,15.6,interception,0.8
811,Baseline,millitary,4.2,interception,0.6
811,Partial,millitary,8.7,interception,0.7
812,Partial,private,3.6,interception,0.8
812,Baseline,commercial,4.2,interception,0.6
812,Baseline,government,8.7,interception,0.7
813,Baseline,private,18.6,interception,0.5
813,Baseline,commercial,11.7,interception,0.5
813,Baseline,millitary,15.6,interception,0.9
813,Partial,millitary,8.7,interception,0.7
814,Baseline,government,11.7,interception,0.5
814,Partial,government,8.7,interception,0.7
814,Partial,millitary,3.6,interception,0.9
815,Baseline,private,11.7,interception,0.4
815,Partial,millitary,3.6,interception,0.7
816,Partial,government,8.7,interception,0.7
817,Partial,government,11.7,interception,0.5
818,Baseline,private,6.6,interception,0.5
818,Baseline,commercial,21.9,interception,0.8
819,Baseline,commercial,4.2,interception,0.6
819,Baseline,government,4.2,interception,0.6
820,Partial,government,9.3,interception,0.6
820,Partial,millitary,8.7,interception,0.9
821,Baseline,private,3.6,interception,0.7
821,Baseline,commercial,8.7,interception,0.7
821,Baseline,government,11.7,interception,0.5
821,Partial,government,3.6,interception,0.9
822,Baseline,private,22.5,interception,0.6
822,Partial,private,3.6,interception,0.7
822,Baseline,commercial,30.0,interception,0.2
822,Baseline,government,23.7,interception,0.3
822,Partial,government,8.7,interception,0.9
822,Baseline,millitary,9.3,interception,0.6
823,Baseline,commercial,23.7,interception,0.3
824,Baseline,government,8.7,interception,0.9
824,Baseline,millitary,8.7,interception,0.8
825,Baseline,commercial,8.7,interception,0.7
825,Partial,commercial,3.6,interception,0.7
825,Partial,government,3.6,interception,0.8
825,Partial,millitary,8.7,interception,0.7
826,Baseline,private,16.8,interception,0.4
826,Partial,private,11.7,interception,0.5
826,Baseline,government,8.7,interception,0.9
826,Baseline,millitary,9.3,interception,0.6
827,Baseline,private,23.7,interception,0.4
827,Partial,private,11.7,interception,0.5
827,Partial,commercial,6.6,interception,0.5
828,Baseline,government,3.6,interception,0.7
830,Baseline,commercial,8.7,interception,0.9
830,Baseline,government,23.7,interception,0.4
830,Baseline,millitary,30.0,interception,0.4
830,Partial,millitary,8.7,interception,0.7
831,Baseline,private,3.6,interception,0.8
831,Baseline,commercial,6.6,interception,0.5
831,Baseline,millitary,9.3,interception,0.6
832,Partial,commercial,6.6,interception,0.5
832,Partial,government,8.7,interception,0.8
833,Partial,private,8.7,interception,0.7
833,Partial,commercial,16.8,interception,0.4
833,Baseline,government,15.6,interception,0.8
833,Partial,millitary,6.6,interception,0.5
834,Partial,millitary,3.6,interception,0.7
835,Baseline,private,11.7,interception,0.4
835,Partial,commercial,3.6,interception,0.7
835,Partial,government,3.6,interception,0.7
836,Baseline,private,16.8,interception,0.4
836,Partial,private,8.7,interception,0.9
836,Baseline,government,8.7,interception,0.8
836,Partial,government,3.6,interception,0.8
836,Partial,millitary,8.7,interception,0.9
837,Baseline,private,23.7,interception,0.4
837,Partial,private,16.8,interception,0.4
837,Baseline,commercial,3.6,interception,0.9
837,Baseline,government,23.7,interception,0.3
837,Partial,government,8.7,interception,0.7
838,Baseline,private,3.6,interception,0.8
838,Partial,commercial,8.7,interception,0.7
838,Partial,government,6.6,interception,0.5
838,Partial,millitary,3.6,interception,0.7
839,Partial,private,3.6,interception,0.9
839,Baseline,commercial,3.6,interception,0.7
841,Baseline,government,6.6,interception,0.5
842,Baseline,private,3.6,interception,0.9
842,Partial,private,3.6,interception,0.8
842,Baseline,government,4.2,interception,0.6
842,Partial,government,8.7,interception,0.9
843,Partial,government,8.7,interception,0.8
843,Baseline,millitary,8.7,interception,0.7
844,Partial,private,8.7,interception,0.7
844,Baseline,commercial,18.6,interception,0.3
844,Partial,millitary,9.3,interception,0.6
845,Baseline,millitary,9.3,interception,0.6
846,Partial,private,3.6,interception,0.9
846,Baseline,commercial,4.2,interception,0.6
846,Baseline,government,4.2,interception,0.6
846,Baseline,millitary,11.7,interception,0.4
847,Baseline,private,11.7,interception,0.4
847,Partial,commercial,16.8,interception,0.4
847,Partial,government,8.7,interception,0.9
847,Baseline,millitary,23.7,interception,0.3
848,Partial,private,11.7,interception,0.5
848,Baseline,government,21.9,interception,0.8
848,Partial,government,6.6,interception,0.5
848,Baseline,millitary,18.6,interception,0.3
849,Baseline,commercial,21.9,interception,0.9
849,Partial,commercial,8.7,interception,0.8
849,Baseline,government,3.6,interception,0.9
850,Baseline,commercial,15.6,interception,0.9
850,Partial,commercial,8.7,interception,0.9
851,Baseline,private,4.2,interception,0.6
851,Baseline,government,16.8,interception,0.4
851,Baseline,millitary,8.7,interception,0.9
852,Baseline,private,22.5,interception,0.6
