iteration,windtexter,application,total_cost,probability_type,probability_cost
469,Baseline,private,216.67,interception_cost,0.67
469,Baseline,commercial,52.8,interception_cost,26.4
469,Partial,commercial,28.11,interception_cost,1.71
470,Baseline,private,84.0,interception_cost,42.0
470,Baseline,government,135.0,interception_cost,9.0
471,Partial,private,42.75,interception_cost,0.75
471,Baseline,commercial,85.5,interception_cost,1.5
471,Full,commercial,27.73,interception_cost,0.57
471,Partial,millitary,220.8,interception_cost,52.8
472,Partial,private,42.86,interception_cost,0.86
472,Full,government,5.14,interception_cost,0.75
472,Baseline,millitary,336.0,interception_cost,168.0
472,Partial,millitary,64.8,interception_cost,12.0
473,Partial,private,13.95,interception_cost,0.75
473,Full,commercial,3.04,interception_cost,0.57
473,Baseline,government,315.0,interception_cost,9.0
473,Baseline,millitary,171.43,interception_cost,3.43
473,Full,millitary,171.43,interception_cost,1.14
474,Full,private,1.53,interception_cost,0.29
474,Baseline,government,48.6,interception_cost,9.0
474,Full,government,11.0,interception_cost,0.86
474,Baseline,millitary,170.67,interception_cost,2.67
474,Partial,millitary,56.23,interception_cost,3.43
474,Full,millitary,56.23,interception_cost,1.0
475,Partial,private,55.2,interception_cost,42.0
475,Baseline,commercial,205.5,interception_cost,1.5
475,Full,commercial,3.04,interception_cost,2.0
475,Partial,millitary,55.47,interception_cost,2.67
475,Full,millitary,55.47,interception_cost,1.0
476,Baseline,private,144.0,interception_cost,102.0
476,Baseline,millitary,56.23,interception_cost,3.43
477,Baseline,private,115.2,interception_cost,13.2
477,Full,commercial,3.0,interception_cost,28.0
477,Baseline,government,345.6,interception_cost,39.6
477,Full,government,11.57,interception_cost,0.86
478,Baseline,private,42.67,interception_cost,0.67
478,Full,private,1.61,interception_cost,14.0
478,Baseline,commercial,32.4,interception_cost,6.0
478,Partial,commercial,110.4,interception_cost,26.4
478,Full,commercial,110.4,interception_cost,2.0
478,Baseline,government,41.6,interception_cost,2.0
478,Partial,millitary,56.23,interception_cost,3.43
479,Baseline,private,102.75,interception_cost,0.75
479,Baseline,commercial,28.11,interception_cost,1.71
479,Baseline,government,128.57,interception_cost,2.57
479,Baseline,millitary,220.8,interception_cost,52.8
479,Partial,millitary,171.43,interception_cost,3.43
480,Baseline,private,14.06,interception_cost,0.86
480,Partial,private,13.95,interception_cost,0.75
480,Partial,commercial,28.11,interception_cost,1.71
480,Baseline,government,135.0,interception_cost,9.0
480,Full,government,4.57,interception_cost,42.0
480,Baseline,millitary,411.0,interception_cost,3.0
480,Partial,millitary,171.0,interception_cost,3.0
481,Baseline,private,16.2,interception_cost,3.0
481,Partial,private,13.87,interception_cost,0.67
481,Partial,commercial,85.71,interception_cost,1.71
481,Partial,millitary,336.0,interception_cost,168.0
481,Full,millitary,336.0,interception_cost,17.6
482,Baseline,commercial,85.71,interception_cost,1.71
482,Partial,commercial,28.11,interception_cost,1.71
482,Baseline,government,41.85,interception_cost,2.25
483,Full,private,1.72,interception_cost,1.0
483,Baseline,commercial,85.71,interception_cost,1.71
483,Partial,commercial,110.4,interception_cost,84.0
483,Baseline,government,687.6,interception_cost,39.6
484,Baseline,private,216.86,interception_cost,0.86
484,Partial,private,13.87,interception_cost,0.67
484,Full,private,13.87,interception_cost,4.4
484,Partial,commercial,85.33,interception_cost,1.33
484,Full,commercial,85.33,interception_cost,0.57
484,Full,government,4.82,interception_cost,0.86
485,Partial,private,14.06,interception_cost,0.86
485,Baseline,commercial,85.5,interception_cost,1.5
485,Full,commercial,27.9,interception_cost,0.5
485,Baseline,government,41.85,interception_cost,2.25
485,Partial,millitary,171.0,interception_cost,3.0
486,Partial,private,84.0,interception_cost,42.0
486,Baseline,commercial,32.4,interception_cost,6.0
486,Full,commercial,3.21,interception_cost,8.8
486,Full,government,4.57,interception_cost,3.0
486,Baseline,millitary,55.47,interception_cost,2.67
487,Partial,private,42.86,interception_cost,0.86
487,Full,commercial,85.71,interception_cost,0.5
487,Full,millitary,6.43,interception_cost,56.0
488,Partial,private,13.95,interception_cost,0.75
488,Full,private,13.95,interception_cost,14.0
488,Baseline,commercial,516.0,interception_cost,84.0
488,Full,commercial,85.71,interception_cost,0.57
488,Partial,government,165.6,interception_cost,39.6
488,Partial,millitary,55.47,interception_cost,2.67
488,Full,millitary,55.47,interception_cost,1.14
489,Full,private,13.87,interception_cost,0.22
490,Baseline,private,26.4,interception_cost,13.2
490,Baseline,commercial,85.71,interception_cost,1.71
490,Baseline,government,79.2,interception_cost,39.6
490,Partial,government,42.17,interception_cost,2.57
490,Partial,millitary,336.0,interception_cost,168.0
491,Baseline,private,16.2,interception_cost,3.0
491,Partial,commercial,110.4,interception_cost,26.4
491,Full,commercial,110.4,interception_cost,8.8
491,Partial,government,42.17,interception_cost,2.57
491,Baseline,millitary,576.0,interception_cost,408.0
491,Partial,millitary,171.43,interception_cost,3.43
491,Full,millitary,171.43,interception_cost,1.14
492,Baseline,commercial,168.0,interception_cost,84.0
493,Baseline,private,13.95,interception_cost,0.75
493,Partial,commercial,90.0,interception_cost,6.0
493,Partial,government,79.2,interception_cost,39.6
493,Full,government,79.2,interception_cost,0.86
493,Baseline,millitary,171.43,interception_cost,3.43
493,Full,millitary,5.67,interception_cost,56.0
494,Baseline,commercial,85.33,interception_cost,1.33
494,Partial,commercial,27.73,interception_cost,1.33
494,Baseline,millitary,866.67,interception_cost,2.67
494,Partial,millitary,220.8,interception_cost,52.8
495,Full,private,1.72,interception_cost,0.22
495,Baseline,commercial,210.0,interception_cost,6.0
495,Full,commercial,7.5,interception_cost,28.0
495,Baseline,millitary,867.0,interception_cost,3.0
496,Baseline,private,144.0,interception_cost,42.0
496,Baseline,commercial,32.4,interception_cost,6.0
496,Full,commercial,3.04,interception_cost,8.8
496,Partial,millitary,55.8,interception_cost,3.0
497,Baseline,private,26.4,interception_cost,13.2
497,Partial,private,55.2,interception_cost,13.2
497,Full,government,4.82,interception_cost,0.86
498,Baseline,private,42.67,interception_cost,0.67
498,Partial,commercial,28.11,interception_cost,1.71
498,Baseline,government,128.57,interception_cost,2.57
498,Partial,government,41.85,interception_cost,2.25
498,Baseline,millitary,55.47,interception_cost,2.67
499,Baseline,private,105.0,interception_cost,3.0
499,Full,private,13.87,interception_cost,0.29
499,Baseline,commercial,110.4,interception_cost,26.4
499,Partial,commercial,28.11,interception_cost,1.71
499,Full,government,41.6,interception_cost,0.75
499,Partial,millitary,55.8,interception_cost,3.0
499,Full,millitary,55.8,interception_cost,56.0
500,Partial,private,13.87,interception_cost,0.67
500,Full,private,13.87,interception_cost,0.29
500,Full,commercial,3.04,interception_cost,0.5
500,Baseline,government,128.0,interception_cost,2.0
500,Partial,millitary,220.8,interception_cost,52.8
500,Full,millitary,220.8,interception_cost,1.14
501,Partial,private,14.06,interception_cost,0.86
501,Baseline,commercial,433.71,interception_cost,1.71
501,Full,commercial,2.83,interception_cost,0.57
502,Partial,private,84.0,interception_cost,42.0
503,Partial,commercial,28.11,interception_cost,1.71
503,Full,commercial,28.11,interception_cost,2.0
503,Full,millitary,6.43,interception_cost,1.0
504,Baseline,private,102.67,interception_cost,0.67
504,Partial,government,41.85,interception_cost,2.25
504,Full,government,41.85,interception_cost,0.67
504,Baseline,millitary,220.8,interception_cost,168.0
505,Baseline,private,144.0,interception_cost,102.0
505,Partial,commercial,28.11,interception_cost,1.71
505,Full,millitary,6.86,interception_cost,1.0
506,Partial,private,55.2,interception_cost,42.0
506,Full,private,55.2,interception_cost,0.22
506,Baseline,government,41.6,interception_cost,2.0
506,Full,millitary,6.43,interception_cost,1.14
507,Full,commercial,85.33,interception_cost,0.5
507,Partial,government,42.17,interception_cost,2.57
507,Partial,millitary,220.8,interception_cost,168.0
507,Full,millitary,220.8,interception_cost,1.0
508,Full,private,1.61,interception_cost,0.29
508,Baseline,commercial,288.0,interception_cost,204.0
508,Full,government,128.25,interception_cost,0.86
508,Baseline,millitary,336.0,interception_cost,168.0
508,Full,millitary,171.43,interception_cost,17.6
509,Baseline,private,258.0,interception_cost,42.0
509,Baseline,commercial,636.0,interception_cost,204.0
509,Baseline,government,308.25,interception_cost,2.25
509,Partial,government,252.0,interception_cost,126.0
509,Baseline,millitary,64.8,interception_cost,12.0
509,Partial,millitary,105.6,interception_cost,52.8
509,Full,millitary,105.6,interception_cost,1.14
510,Partial,private,42.86,interception_cost,0.86
510,Full,private,42.86,interception_cost,0.29
510,Full,commercial,2.83,interception_cost,0.57
510,Partial,government,41.6,interception_cost,2.0
510,Partial,millitary,55.8,interception_cost,3.0
511,Full,private,1.72,interception_cost,4.4
511,Full,commercial,7.5,interception_cost,0.57
511,Full,government,128.57,interception_cost,13.2
512,Full,commercial,3.0,interception_cost,0.57
512,Baseline,government,79.2,interception_cost,39.6
512,Full,millitary,6.43,interception_cost,17.6
513,Partial,private,42.67,interception_cost,0.67
513,Full,private,42.67,interception_cost,0.25
513,Baseline,commercial,90.0,interception_cost,6.0
513,Partial,commercial,85.5,interception_cost,1.5
513,Full,commercial,85.5,interception_cost,0.5
514,Baseline,private,14.06,interception_cost,0.86
514,Full,private,1.61,interception_cost,0.29
514,Baseline,commercial,85.5,interception_cost,1.5
514,Full,commercial,3.42,interception_cost,0.44
514,Full,government,4.82,interception_cost,0.86
514,Full,millitary,15.0,interception_cost,1.14
515,Full,commercial,3.42,interception_cost,8.8
515,Baseline,government,41.6,interception_cost,2.0
515,Baseline,millitary,180.0,interception_cost,12.0
515,Partial,millitary,171.43,interception_cost,3.43
516,Partial,private,42.75,interception_cost,0.75
516,Full,commercial,3.04,interception_cost,0.57
516,Partial,government,252.0,interception_cost,126.0
516,Baseline,millitary,420.0,interception_cost,12.0
517,Baseline,private,258.0,interception_cost,216.0
517,Partial,private,13.95,interception_cost,0.75
517,Baseline,commercial,110.4,interception_cost,84.0
517,Full,commercial,7.71,interception_cost,0.5
517,Baseline,government,345.6,interception_cost,306.0
517,Full,government,5.14,interception_cost,42.0
517,Baseline,millitary,180.0,interception_cost,12.0
517,Partial,millitary,220.8,interception_cost,52.8
518,Baseline,private,14.06,interception_cost,0.86
518,Full,commercial,2.66,interception_cost,0.44
518,Partial,government,252.0,interception_cost,126.0
518,Baseline,millitary,336.0,interception_cost,168.0
518,Partial,millitary,220.8,interception_cost,168.0
518,Full,millitary,220.8,interception_cost,1.14
519,Full,commercial,3.21,interception_cost,0.57
519,Baseline,government,128.25,interception_cost,2.25
519,Partial,government,128.25,interception_cost,2.25
519,Full,government,128.25,interception_cost,42.0
519,Full,millitary,171.0,interception_cost,1.14
520,Baseline,commercial,516.0,interception_cost,84.0
520,Baseline,millitary,336.0,interception_cost,168.0
521,Full,private,1.53,interception_cost,0.29
521,Partial,commercial,85.33,interception_cost,1.33
521,Full,government,42.17,interception_cost,13.2
521,Full,millitary,6.1,interception_cost,1.0
522,Partial,private,45.0,interception_cost,3.0
522,Full,private,45.0,interception_cost,0.22
522,Full,commercial,3.21,interception_cost,0.44
522,Baseline,government,128.57,interception_cost,2.57
522,Partial,government,41.6,interception_cost,2.0
522,Baseline,millitary,64.8,interception_cost,12.0
523,Baseline,private,219.0,interception_cost,3.0
523,Partial,commercial,85.71,interception_cost,1.71
523,Full,commercial,85.71,interception_cost,8.8
523,Baseline,millitary,64.8,interception_cost,12.0
523,Partial,millitary,171.43,interception_cost,3.43
524,Baseline,commercial,230.4,interception_cost,204.0
524,Baseline,government,308.57,interception_cost,2.57
524,Partial,government,252.0,interception_cost,126.0
524,Full,government,252.0,interception_cost,0.67
525,Baseline,private,84.0,interception_cost,42.0
525,Full,commercial,3.0,interception_cost,0.57
525,Baseline,government,687.6,interception_cost,648.0
525,Partial,government,42.17,interception_cost,2.57
525,Baseline,millitary,916.8,interception_cost,864.0
526,Baseline,private,42.67,interception_cost,0.67
526,Baseline,commercial,110.4,interception_cost,26.4
526,Partial,commercial,52.8,interception_cost,26.4
526,Full,commercial,52.8,interception_cost,8.8
526,Baseline,government,165.6,interception_cost,39.6
526,Baseline,millitary,576.0,interception_cost,408.0
527,Baseline,private,13.87,interception_cost,0.67
527,Full,private,3.67,interception_cost,0.29
527,Partial,government,41.6,interception_cost,2.0
527,Baseline,millitary,220.8,interception_cost,52.8
528,Baseline,private,26.4,interception_cost,13.2
528,Partial,private,84.0,interception_cost,42.0
528,Full,private,84.0,interception_cost,0.29
528,Partial,commercial,85.5,interception_cost,1.5
528,Baseline,government,165.6,interception_cost,39.6
528,Partial,government,165.6,interception_cost,39.6
528,Baseline,millitary,56.23,interception_cost,3.43
528,Partial,millitary,171.0,interception_cost,3.0
529,Baseline,government,165.6,interception_cost,126.0
529,Baseline,millitary,171.0,interception_cost,3.0
530,Full,private,1.53,interception_cost,0.25
530,Full,commercial,27.9,interception_cost,0.57
530,Full,millitary,55.47,interception_cost,1.14
531,Baseline,private,84.0,interception_cost,42.0
531,Full,private,3.86,interception_cost,14.0
531,Full,commercial,3.04,interception_cost,0.57
531,Baseline,government,432.0,interception_cost,126.0
532,Full,commercial,27.9,interception_cost,0.44
532,Baseline,government,308.0,interception_cost,2.0
532,Partial,government,41.6,interception_cost,2.0
532,Baseline,millitary,410.67,interception_cost,2.67
532,Partial,millitary,171.43,interception_cost,3.43
533,Partial,commercial,28.11,interception_cost,1.71
533,Full,millitary,6.43,interception_cost,1.0
534,Baseline,government,687.6,interception_cost,648.0
534,Partial,government,165.6,interception_cost,126.0
534,Full,government,165.6,interception_cost,42.0
534,Partial,millitary,336.0,interception_cost,168.0
535,Baseline,commercial,52.8,interception_cost,26.4
536,Partial,private,26.4,interception_cost,13.2
536,Baseline,commercial,32.4,interception_cost,6.0
