iteration,interception_probability,interception_cost,block_probability,message_status,message_block_cost,total_cost,windtexter
715,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
715,0.9,9000,0.8,sucessful,8000,8500.0,Full
716,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
716,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
716,0.7,7000,0.9,sucessful,9000,8000.0,Full
717,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
717,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
717,0.9,9000,0.9,sucessful,9000,9000.0,Full
718,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
718,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
718,0.8,8000,0.7,sucessful,7000,7500.0,Full
719,0.7,7000,0.3,unsuccessful,3000,10000.0,No Anti-Jammming
719,0.6,6000,0.9,sucessful,9000,3750.0,3 sites
719,0.9,9000,0.8,sucessful,8000,8500.0,Full
720,0.2,2000,0.6,sucessful,6000,8000.0,No Anti-Jammming
720,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
720,0.9,9000,0.9,sucessful,9000,9000.0,Full
721,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
721,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
721,0.9,9000,0.9,sucessful,9000,9000.0,Full
722,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
722,0.5,5000,0.6,sucessful,6000,2750.0,3 sites
722,0.9,9000,0.8,sucessful,8000,8500.0,Full
723,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
723,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
723,0.9,9000,0.8,sucessful,8000,8500.0,Full
724,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
724,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
724,0.6,6000,0.8,sucessful,8000,7000.0,Full
725,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
725,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
725,0.6,6000,0.8,sucessful,8000,7000.0,Full
726,0.9,9000,0.8,sucessful,8000,17000.0,No Anti-Jammming
726,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
726,0.9,9000,0.7,sucessful,7000,8000.0,Full
727,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
727,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
727,0.9,9000,0.8,sucessful,8000,8500.0,Full
728,0.9,9000,0.8,sucessful,8000,17000.0,No Anti-Jammming
728,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
728,0.9,9000,0.9,sucessful,9000,9000.0,Full
729,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
729,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
729,0.9,9000,0.9,sucessful,9000,9000.0,Full
730,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
730,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
730,0.8,8000,0.7,sucessful,7000,7500.0,Full
731,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
731,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
731,0.9,9000,0.9,sucessful,9000,9000.0,Full
732,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
732,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
732,0.9,9000,0.9,sucessful,9000,9000.0,Full
733,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
733,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
733,0.9,9000,0.9,sucessful,9000,9000.0,Full
734,0.3,3000,0.3,unsuccessful,3000,6000.0,No Anti-Jammming
734,0.8,8000,0.6,sucessful,6000,3500.0,3 sites
734,0.7,7000,0.7,sucessful,7000,7000.0,Full
735,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
735,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
735,0.9,9000,0.6,sucessful,6000,7500.0,Full
736,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
736,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
736,0.9,9000,0.8,sucessful,8000,8500.0,Full
737,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
737,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
737,0.9,9000,0.8,sucessful,8000,8500.0,Full
738,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
738,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
738,0.8,8000,0.9,sucessful,9000,8500.0,Full
739,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
739,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
739,0.8,8000,0.8,sucessful,8000,8000.0,Full
740,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
740,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
740,0.7,7000,0.9,sucessful,9000,8000.0,Full
741,0.2,2000,0.6,sucessful,6000,8000.0,No Anti-Jammming
741,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
741,0.8,8000,0.8,sucessful,8000,8000.0,Full
742,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
742,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
742,0.8,8000,0.8,sucessful,8000,8000.0,Full
743,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
743,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
743,0.9,9000,0.6,sucessful,6000,7500.0,Full
744,0.7,7000,0.2,unsuccessful,2000,9000.0,No Anti-Jammming
744,0.6,6000,0.7,sucessful,7000,3250.0,3 sites
744,0.7,7000,0.8,sucessful,8000,7500.0,Full
745,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
745,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
745,0.8,8000,0.8,sucessful,8000,8000.0,Full
746,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
746,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
746,0.8,8000,0.9,sucessful,9000,8500.0,Full
747,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
747,0.5,5000,0.6,sucessful,6000,2750.0,3 sites
747,0.8,8000,0.8,sucessful,8000,8000.0,Full
748,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
748,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
748,0.9,9000,0.9,sucessful,9000,9000.0,Full
749,0.9,9000,0.5,unsuccessful,5000,14000.0,No Anti-Jammming
749,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
749,0.8,8000,0.9,sucessful,9000,8500.0,Full
750,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
750,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
750,0.9,9000,0.9,sucessful,9000,9000.0,Full
751,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
751,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
751,0.9,9000,0.9,sucessful,9000,9000.0,Full
752,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
752,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
752,0.8,8000,0.9,sucessful,9000,8500.0,Full
753,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
753,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
753,0.8,8000,0.9,sucessful,9000,8500.0,Full
754,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
754,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
754,0.9,9000,0.9,sucessful,9000,9000.0,Full
755,0.3,3000,0.3,unsuccessful,3000,6000.0,No Anti-Jammming
755,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
755,0.9,9000,0.9,sucessful,9000,9000.0,Full
756,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
756,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
756,0.9,9000,0.8,sucessful,8000,8500.0,Full
757,0.2,2000,0.6,sucessful,6000,8000.0,No Anti-Jammming
757,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
757,0.8,8000,0.9,sucessful,9000,8500.0,Full
758,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
758,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
758,0.9,9000,0.7,sucessful,7000,8000.0,Full
759,0.2,2000,0.8,sucessful,8000,10000.0,No Anti-Jammming
759,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
759,0.9,9000,0.9,sucessful,9000,9000.0,Full
760,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
760,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
760,0.8,8000,0.9,sucessful,9000,8500.0,Full
761,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
761,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
761,0.6,6000,0.9,sucessful,9000,7500.0,Full
762,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
762,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
762,0.8,8000,0.7,sucessful,7000,7500.0,Full
763,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
763,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
763,0.9,9000,0.8,sucessful,8000,8500.0,Full
764,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
764,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
764,0.9,9000,0.8,sucessful,8000,8500.0,Full
765,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
765,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
765,0.9,9000,0.8,sucessful,8000,8500.0,Full
766,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
766,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
766,0.9,9000,0.9,sucessful,9000,9000.0,Full
767,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
767,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
767,0.9,9000,0.9,sucessful,9000,9000.0,Full
768,0.3,3000,0.8,sucessful,8000,11000.0,No Anti-Jammming
768,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
768,0.8,8000,0.9,sucessful,9000,8500.0,Full
769,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
769,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
769,0.7,7000,0.8,sucessful,8000,7500.0,Full
770,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
770,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
770,0.8,8000,0.9,sucessful,9000,8500.0,Full
771,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
771,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
771,0.8,8000,0.7,sucessful,7000,7500.0,Full
772,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
772,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
772,0.9,9000,0.9,sucessful,9000,9000.0,Full
773,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
773,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
773,0.8,8000,0.9,sucessful,9000,8500.0,Full
774,0.6,6000,0.5,unsuccessful,5000,11000.0,No Anti-Jammming
774,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
774,0.7,7000,0.9,sucessful,9000,8000.0,Full
775,0.8,8000,0.8,sucessful,8000,16000.0,No Anti-Jammming
775,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
775,0.8,8000,0.9,sucessful,9000,8500.0,Full
776,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
776,0.4,4000,0.4,unsuccessful,4000,2000.0,3 sites
776,0.8,8000,0.9,sucessful,9000,8500.0,Full
777,0.3,3000,0.9,sucessful,9000,12000.0,No Anti-Jammming
777,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
777,0.9,9000,0.8,sucessful,8000,8500.0,Full
778,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
778,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
778,0.6,6000,0.9,sucessful,9000,7500.0,Full
779,0.7,7000,0.3,unsuccessful,3000,10000.0,No Anti-Jammming
779,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
779,0.7,7000,0.9,sucessful,9000,8000.0,Full
780,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
780,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
780,0.9,9000,0.9,sucessful,9000,9000.0,Full
781,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
781,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
781,0.9,9000,0.7,sucessful,7000,8000.0,Full
782,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
782,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
782,0.8,8000,0.9,sucessful,9000,8500.0,Full
783,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
783,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
783,0.8,8000,0.9,sucessful,9000,8500.0,Full
784,0.4,4000,0.9,sucessful,9000,13000.0,No Anti-Jammming
784,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
784,0.9,9000,0.8,sucessful,8000,8500.0,Full
785,0.9,9000,0.3,unsuccessful,3000,12000.0,No Anti-Jammming
785,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
785,0.9,9000,0.9,sucessful,9000,9000.0,Full
786,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
786,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
786,0.8,8000,0.9,sucessful,9000,8500.0,Full
787,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
787,0.7,7000,0.6,sucessful,6000,3250.0,3 sites
787,0.9,9000,0.9,sucessful,9000,9000.0,Full
788,0.5,5000,0.5,unsuccessful,5000,10000.0,No Anti-Jammming
788,0.5,5000,0.6,sucessful,6000,2750.0,3 sites
788,0.8,8000,0.9,sucessful,9000,8500.0,Full
789,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
789,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
789,0.8,8000,0.9,sucessful,9000,8500.0,Full
790,0.8,8000,0.3,unsuccessful,3000,11000.0,No Anti-Jammming
790,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
790,0.9,9000,0.9,sucessful,9000,9000.0,Full
791,0.2,2000,0.3,unsuccessful,3000,5000.0,No Anti-Jammming
791,0.6,6000,0.7,sucessful,7000,3250.0,3 sites
791,0.9,9000,0.9,sucessful,9000,9000.0,Full
792,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
792,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
792,0.8,8000,0.9,sucessful,9000,8500.0,Full
793,0.6,6000,0.2,unsuccessful,2000,8000.0,No Anti-Jammming
793,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
793,0.9,9000,0.9,sucessful,9000,9000.0,Full
794,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
794,0.8,8000,0.9,sucessful,9000,4250.0,3 sites
794,0.9,9000,0.9,sucessful,9000,9000.0,Full
795,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
795,0.5,5000,0.8,sucessful,8000,3250.0,3 sites
795,0.7,7000,0.8,sucessful,8000,7500.0,Full
796,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
796,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
796,0.9,9000,0.9,sucessful,9000,9000.0,Full
797,0.2,2000,0.8,sucessful,8000,10000.0,No Anti-Jammming
797,0.6,6000,0.5,unsuccessful,5000,2750.0,3 sites
797,0.9,9000,0.9,sucessful,9000,9000.0,Full
798,0.8,8000,0.9,sucessful,9000,17000.0,No Anti-Jammming
798,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
798,0.6,6000,0.8,sucessful,8000,7000.0,Full
799,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
799,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
799,0.9,9000,0.9,sucessful,9000,9000.0,Full
800,0.6,6000,0.3,unsuccessful,3000,9000.0,No Anti-Jammming
800,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
800,0.9,9000,0.9,sucessful,9000,9000.0,Full
801,0.9,9000,0.3,unsuccessful,3000,12000.0,No Anti-Jammming
801,0.4,4000,0.9,sucessful,9000,3250.0,3 sites
801,0.8,8000,0.9,sucessful,9000,8500.0,Full
802,0.9,9000,0.9,sucessful,9000,18000.0,No Anti-Jammming
802,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
802,0.7,7000,0.8,sucessful,8000,7500.0,Full
803,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
803,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
803,0.8,8000,0.9,sucessful,9000,8500.0,Full
804,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
804,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
804,0.7,7000,0.8,sucessful,8000,7500.0,Full
805,0.8,8000,0.2,unsuccessful,2000,10000.0,No Anti-Jammming
805,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
805,0.9,9000,0.9,sucessful,9000,9000.0,Full
806,0.9,9000,0.4,unsuccessful,4000,13000.0,No Anti-Jammming
806,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
806,0.8,8000,0.6,sucessful,6000,7000.0,Full
807,0.7,7000,0.3,unsuccessful,3000,10000.0,No Anti-Jammming
807,0.8,8000,0.4,unsuccessful,4000,3000.0,3 sites
807,0.9,9000,0.8,sucessful,8000,8500.0,Full
808,0.5,5000,0.7,sucessful,7000,12000.0,No Anti-Jammming
808,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
808,0.9,9000,0.9,sucessful,9000,9000.0,Full
809,0.8,8000,0.6,sucessful,6000,14000.0,No Anti-Jammming
809,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
809,0.9,9000,0.8,sucessful,8000,8500.0,Full
810,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
810,0.4,4000,0.7,sucessful,7000,2750.0,3 sites
810,0.9,9000,0.9,sucessful,9000,9000.0,Full
811,0.4,4000,0.2,unsuccessful,2000,6000.0,No Anti-Jammming
811,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
811,0.9,9000,0.8,sucessful,8000,8500.0,Full
812,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
812,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
812,0.8,8000,0.6,sucessful,6000,7000.0,Full
813,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
813,0.8,8000,0.6,sucessful,6000,3500.0,3 sites
813,0.9,9000,0.8,sucessful,8000,8500.0,Full
814,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
814,0.9,9000,0.4,unsuccessful,4000,3250.0,3 sites
814,0.9,9000,0.9,sucessful,9000,9000.0,Full
815,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
815,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
815,0.9,9000,0.7,sucessful,7000,8000.0,Full
816,0.3,3000,0.4,unsuccessful,4000,7000.0,No Anti-Jammming
816,0.8,8000,0.7,sucessful,7000,3750.0,3 sites
816,0.8,8000,0.9,sucessful,9000,8500.0,Full
817,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
817,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
817,0.8,8000,0.9,sucessful,9000,8500.0,Full
818,0.3,3000,0.5,unsuccessful,5000,8000.0,No Anti-Jammming
818,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
818,0.9,9000,0.8,sucessful,8000,8500.0,Full
819,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
819,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
819,0.6,6000,0.8,sucessful,8000,7000.0,Full
820,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
820,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
820,0.8,8000,0.9,sucessful,9000,8500.0,Full
821,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
821,0.5,5000,0.9,sucessful,9000,3500.0,3 sites
821,0.9,9000,0.9,sucessful,9000,9000.0,Full
822,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
822,0.5,5000,0.5,unsuccessful,5000,2500.0,3 sites
822,0.9,9000,0.8,sucessful,8000,8500.0,Full
823,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
823,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
823,0.9,9000,0.9,sucessful,9000,9000.0,Full
824,0.5,5000,0.4,unsuccessful,4000,9000.0,No Anti-Jammming
824,0.6,6000,0.9,sucessful,9000,3750.0,3 sites
824,0.8,8000,0.9,sucessful,9000,8500.0,Full
825,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
825,0.6,6000,0.4,unsuccessful,4000,2500.0,3 sites
825,0.6,6000,0.8,sucessful,8000,7000.0,Full
826,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
826,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
826,0.9,9000,0.8,sucessful,8000,8500.0,Full
827,0.3,3000,0.4,unsuccessful,4000,7000.0,No Anti-Jammming
827,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
827,0.8,8000,0.8,sucessful,8000,8000.0,Full
828,0.7,7000,0.4,unsuccessful,4000,11000.0,No Anti-Jammming
828,0.6,6000,0.5,unsuccessful,5000,2750.0,3 sites
828,0.9,9000,0.9,sucessful,9000,9000.0,Full
829,0.3,3000,0.6,sucessful,6000,9000.0,No Anti-Jammming
829,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
829,0.7,7000,0.9,sucessful,9000,8000.0,Full
830,0.9,9000,0.6,sucessful,6000,15000.0,No Anti-Jammming
830,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
830,0.9,9000,0.9,sucessful,9000,9000.0,Full
831,0.5,5000,0.8,sucessful,8000,13000.0,No Anti-Jammming
831,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
831,0.7,7000,0.9,sucessful,9000,8000.0,Full
832,0.7,7000,0.3,unsuccessful,3000,10000.0,No Anti-Jammming
832,0.9,9000,0.9,sucessful,9000,4500.0,3 sites
832,0.9,9000,0.9,sucessful,9000,9000.0,Full
833,0.4,4000,0.6,sucessful,6000,10000.0,No Anti-Jammming
833,0.5,5000,0.4,unsuccessful,4000,2250.0,3 sites
833,0.8,8000,0.9,sucessful,9000,8500.0,Full
834,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
834,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
834,0.9,9000,0.8,sucessful,8000,8500.0,Full
835,0.6,6000,0.4,unsuccessful,4000,10000.0,No Anti-Jammming
835,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
835,0.9,9000,0.7,sucessful,7000,8000.0,Full
836,0.7,7000,0.6,sucessful,6000,13000.0,No Anti-Jammming
836,0.5,5000,0.7,sucessful,7000,3000.0,3 sites
836,0.8,8000,0.9,sucessful,9000,8500.0,Full
837,0.4,4000,0.5,unsuccessful,5000,9000.0,No Anti-Jammming
837,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
837,0.7,7000,0.9,sucessful,9000,8000.0,Full
838,0.6,6000,0.8,sucessful,8000,14000.0,No Anti-Jammming
838,0.4,4000,0.8,sucessful,8000,3000.0,3 sites
838,0.9,9000,0.9,sucessful,9000,9000.0,Full
839,0.8,8000,0.4,unsuccessful,4000,12000.0,No Anti-Jammming
839,0.8,8000,0.8,sucessful,8000,4000.0,3 sites
839,0.9,9000,0.9,sucessful,9000,9000.0,Full
840,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
840,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
840,0.9,9000,0.9,sucessful,9000,9000.0,Full
841,0.5,5000,0.3,unsuccessful,3000,8000.0,No Anti-Jammming
841,0.4,4000,0.5,unsuccessful,5000,2250.0,3 sites
841,0.8,8000,0.8,sucessful,8000,8000.0,Full
842,0.9,9000,0.8,sucessful,8000,17000.0,No Anti-Jammming
842,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
842,0.9,9000,0.9,sucessful,9000,9000.0,Full
843,0.4,4000,0.2,unsuccessful,2000,6000.0,No Anti-Jammming
843,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
843,0.9,9000,0.9,sucessful,9000,9000.0,Full
844,0.6,6000,0.9,sucessful,9000,15000.0,No Anti-Jammming
844,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
844,0.9,9000,0.9,sucessful,9000,9000.0,Full
845,0.4,4000,0.7,sucessful,7000,11000.0,No Anti-Jammming
845,0.6,6000,0.5,unsuccessful,5000,2750.0,3 sites
845,0.7,7000,0.9,sucessful,9000,8000.0,Full
846,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
846,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
846,0.6,6000,0.9,sucessful,9000,7500.0,Full
847,0.6,6000,0.6,sucessful,6000,12000.0,No Anti-Jammming
847,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
847,0.9,9000,0.8,sucessful,8000,8500.0,Full
848,0.8,8000,0.5,unsuccessful,5000,13000.0,No Anti-Jammming
848,0.6,6000,0.4,unsuccessful,4000,2500.0,3 sites
848,0.9,9000,0.8,sucessful,8000,8500.0,Full
849,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
849,0.9,9000,0.5,unsuccessful,5000,3500.0,3 sites
849,0.9,9000,0.9,sucessful,9000,9000.0,Full
850,0.4,4000,0.3,unsuccessful,3000,7000.0,No Anti-Jammming
850,0.7,7000,0.5,unsuccessful,5000,3000.0,3 sites
850,0.8,8000,0.9,sucessful,9000,8500.0,Full
851,0.7,7000,0.2,unsuccessful,2000,9000.0,No Anti-Jammming
851,0.7,7000,0.8,sucessful,8000,3750.0,3 sites
851,0.9,9000,0.9,sucessful,9000,9000.0,Full
852,0.4,4000,0.8,sucessful,8000,12000.0,No Anti-Jammming
852,0.7,7000,0.7,sucessful,7000,3500.0,3 sites
852,0.9,9000,0.9,sucessful,9000,9000.0,Full
853,0.9,9000,0.7,sucessful,7000,16000.0,No Anti-Jammming
853,0.7,7000,0.9,sucessful,9000,4000.0,3 sites
853,0.8,8000,0.8,sucessful,8000,8000.0,Full
854,0.5,5000,0.6,sucessful,6000,11000.0,No Anti-Jammming
854,0.9,9000,0.8,sucessful,8000,4250.0,3 sites
854,0.9,9000,0.9,sucessful,9000,9000.0,Full
855,0.7,7000,0.8,sucessful,8000,15000.0,No Anti-Jammming
855,0.7,7000,0.4,unsuccessful,4000,2750.0,3 sites
855,0.9,9000,0.9,sucessful,9000,9000.0,Full
856,0.5,5000,0.9,sucessful,9000,14000.0,No Anti-Jammming
856,0.9,9000,0.7,sucessful,7000,4000.0,3 sites
856,0.9,9000,0.9,sucessful,9000,9000.0,Full
857,0.6,6000,0.7,sucessful,7000,13000.0,No Anti-Jammming
857,0.8,8000,0.5,unsuccessful,5000,3250.0,3 sites
857,0.9,9000,0.8,sucessful,8000,8500.0,Full
858,0.8,8000,0.8,sucessful,8000,16000.0,No Anti-Jammming
