attempts,probability,status,block,decryption_level
868,0.54,susceptible,attempt,advanced
868,0.54,susceptible,attempt,basic
868,0.54,susceptible,attempt,intermediate
869,0.55,susceptible,attempt,advanced
869,0.55,susceptible,attempt,basic
869,0.55,susceptible,attempt,intermediate
870,0.55,susceptible,attempt,advanced
870,0.55,susceptible,attempt,basic
870,0.55,susceptible,attempt,intermediate
871,0.54,susceptible,attempt,advanced
871,0.54,susceptible,attempt,basic
871,0.54,susceptible,attempt,intermediate
872,0.64,susceptible,attempt,advanced
872,0.64,susceptible,attempt,basic
872,0.64,susceptible,attempt,intermediate
873,0.53,susceptible,attempt,advanced
873,0.53,susceptible,attempt,basic
873,0.53,susceptible,attempt,intermediate
874,0.54,susceptible,attempt,advanced
874,0.54,susceptible,attempt,basic
874,0.54,susceptible,attempt,intermediate
875,0.53,susceptible,attempt,advanced
875,0.53,susceptible,attempt,basic
875,0.53,susceptible,attempt,intermediate
876,0.63,susceptible,attempt,advanced
876,0.63,susceptible,attempt,basic
876,0.63,susceptible,attempt,intermediate
877,0.54,susceptible,attempt,advanced
877,0.54,susceptible,attempt,basic
877,0.54,susceptible,attempt,intermediate
878,0.7,intercepted,block,advanced
878,0.7,intercepted,block,basic
878,0.7,intercepted,block,intermediate
879,0.59,susceptible,attempt,advanced
879,0.59,susceptible,attempt,basic
879,0.59,susceptible,attempt,intermediate
880,0.55,susceptible,attempt,advanced
880,0.55,susceptible,attempt,basic
880,0.55,susceptible,attempt,intermediate
881,0.52,susceptible,attempt,advanced
881,0.52,susceptible,attempt,basic
881,0.52,susceptible,attempt,intermediate
882,0.58,susceptible,attempt,advanced
882,0.58,susceptible,attempt,basic
882,0.58,susceptible,attempt,intermediate
883,0.56,susceptible,attempt,advanced
883,0.56,susceptible,attempt,basic
883,0.56,susceptible,attempt,intermediate
884,0.52,susceptible,attempt,advanced
884,0.52,susceptible,attempt,basic
884,0.52,susceptible,attempt,intermediate
885,0.58,susceptible,attempt,advanced
885,0.58,susceptible,attempt,basic
885,0.58,susceptible,attempt,intermediate
886,0.53,susceptible,attempt,advanced
886,0.53,susceptible,attempt,basic
886,0.53,susceptible,attempt,intermediate
887,0.64,susceptible,attempt,advanced
887,0.64,susceptible,attempt,basic
887,0.64,susceptible,attempt,intermediate
888,0.67,intercepted,block,advanced
888,0.67,intercepted,block,basic
888,0.67,intercepted,block,intermediate
889,0.59,susceptible,attempt,advanced
889,0.59,susceptible,attempt,basic
889,0.59,susceptible,attempt,intermediate
890,0.53,susceptible,attempt,advanced
890,0.53,susceptible,attempt,basic
890,0.53,susceptible,attempt,intermediate
891,0.52,susceptible,attempt,advanced
891,0.52,susceptible,attempt,basic
891,0.52,susceptible,attempt,intermediate
892,0.57,susceptible,attempt,advanced
892,0.57,susceptible,attempt,basic
892,0.57,susceptible,attempt,intermediate
893,0.56,susceptible,attempt,advanced
893,0.56,susceptible,attempt,basic
893,0.56,susceptible,attempt,intermediate
894,0.63,susceptible,attempt,advanced
894,0.63,susceptible,attempt,basic
894,0.63,susceptible,attempt,intermediate
895,0.47,secure,unable,advanced
895,0.47,secure,unable,basic
895,0.47,secure,unable,intermediate
896,0.63,susceptible,attempt,advanced
896,0.63,susceptible,attempt,basic
896,0.63,susceptible,attempt,intermediate
897,0.55,susceptible,attempt,advanced
897,0.55,susceptible,attempt,basic
897,0.55,susceptible,attempt,intermediate
898,0.68,intercepted,block,advanced
898,0.68,intercepted,block,basic
898,0.68,intercepted,block,intermediate
899,0.61,susceptible,attempt,advanced
899,0.61,susceptible,attempt,basic
899,0.61,susceptible,attempt,intermediate
900,0.54,susceptible,attempt,advanced
900,0.54,susceptible,attempt,basic
900,0.54,susceptible,attempt,intermediate
901,0.68,intercepted,block,advanced
901,0.68,intercepted,block,basic
901,0.68,intercepted,block,intermediate
902,0.57,susceptible,attempt,advanced
902,0.57,susceptible,attempt,basic
902,0.57,susceptible,attempt,intermediate
903,0.56,susceptible,attempt,advanced
903,0.56,susceptible,attempt,basic
903,0.56,susceptible,attempt,intermediate
904,0.55,susceptible,attempt,advanced
904,0.55,susceptible,attempt,basic
904,0.55,susceptible,attempt,intermediate
905,0.65,intercepted,block,advanced
905,0.65,intercepted,block,basic
905,0.65,intercepted,block,intermediate
906,0.59,susceptible,attempt,advanced
906,0.59,susceptible,attempt,basic
906,0.59,susceptible,attempt,intermediate
907,0.66,intercepted,block,advanced
907,0.66,intercepted,block,basic
907,0.66,intercepted,block,intermediate
908,0.53,susceptible,attempt,advanced
908,0.53,susceptible,attempt,basic
908,0.53,susceptible,attempt,intermediate
909,0.49,secure,unable,advanced
909,0.49,secure,unable,basic
909,0.49,secure,unable,intermediate
910,0.5,susceptible,attempt,advanced
910,0.5,susceptible,attempt,basic
910,0.5,susceptible,attempt,intermediate
911,0.62,susceptible,attempt,advanced
911,0.62,susceptible,attempt,basic
911,0.62,susceptible,attempt,intermediate
912,0.57,susceptible,attempt,advanced
912,0.57,susceptible,attempt,basic
912,0.57,susceptible,attempt,intermediate
913,0.57,susceptible,attempt,advanced
913,0.57,susceptible,attempt,basic
913,0.57,susceptible,attempt,intermediate
914,0.57,susceptible,attempt,advanced
914,0.57,susceptible,attempt,basic
914,0.57,susceptible,attempt,intermediate
915,0.57,susceptible,attempt,advanced
915,0.57,susceptible,attempt,basic
915,0.57,susceptible,attempt,intermediate
916,0.58,susceptible,attempt,advanced
916,0.58,susceptible,attempt,basic
916,0.58,susceptible,attempt,intermediate
917,0.6,susceptible,attempt,advanced
917,0.6,susceptible,attempt,basic
917,0.6,susceptible,attempt,intermediate
918,0.57,susceptible,attempt,advanced
918,0.57,susceptible,attempt,basic
918,0.57,susceptible,attempt,intermediate
919,0.51,susceptible,attempt,advanced
919,0.51,susceptible,attempt,basic
919,0.51,susceptible,attempt,intermediate
920,0.6,susceptible,attempt,advanced
920,0.6,susceptible,attempt,basic
920,0.6,susceptible,attempt,intermediate
921,0.69,intercepted,block,advanced
921,0.69,intercepted,block,basic
921,0.69,intercepted,block,intermediate
922,0.57,susceptible,attempt,advanced
922,0.57,susceptible,attempt,basic
922,0.57,susceptible,attempt,intermediate
923,0.6,susceptible,attempt,advanced
923,0.6,susceptible,attempt,basic
923,0.6,susceptible,attempt,intermediate
924,0.58,susceptible,attempt,advanced
924,0.58,susceptible,attempt,basic
924,0.58,susceptible,attempt,intermediate
925,0.58,susceptible,attempt,advanced
925,0.58,susceptible,attempt,basic
925,0.58,susceptible,attempt,intermediate
926,0.54,susceptible,attempt,advanced
926,0.54,susceptible,attempt,basic
926,0.54,susceptible,attempt,intermediate
927,0.56,susceptible,attempt,advanced
927,0.56,susceptible,attempt,basic
927,0.56,susceptible,attempt,intermediate
928,0.46,secure,unable,advanced
928,0.46,secure,unable,basic
928,0.46,secure,unable,intermediate
929,0.58,susceptible,attempt,advanced
929,0.58,susceptible,attempt,basic
929,0.58,susceptible,attempt,intermediate
930,0.64,susceptible,attempt,advanced
930,0.64,susceptible,attempt,basic
930,0.64,susceptible,attempt,intermediate
931,0.58,susceptible,attempt,advanced
931,0.58,susceptible,attempt,basic
931,0.58,susceptible,attempt,intermediate
932,0.63,susceptible,attempt,advanced
932,0.63,susceptible,attempt,basic
932,0.63,susceptible,attempt,intermediate
933,0.53,susceptible,attempt,advanced
933,0.53,susceptible,attempt,basic
933,0.53,susceptible,attempt,intermediate
934,0.57,susceptible,attempt,advanced
934,0.57,susceptible,attempt,basic
934,0.57,susceptible,attempt,intermediate
935,0.62,susceptible,attempt,advanced
935,0.62,susceptible,attempt,basic
935,0.62,susceptible,attempt,intermediate
936,0.6,susceptible,attempt,advanced
936,0.6,susceptible,attempt,basic
936,0.6,susceptible,attempt,intermediate
937,0.45,secure,unable,advanced
937,0.45,secure,unable,basic
937,0.45,secure,unable,intermediate
938,0.6,susceptible,attempt,advanced
938,0.6,susceptible,attempt,basic
938,0.6,susceptible,attempt,intermediate
939,0.62,susceptible,attempt,advanced
939,0.62,susceptible,attempt,basic
939,0.62,susceptible,attempt,intermediate
940,0.52,susceptible,attempt,advanced
940,0.52,susceptible,attempt,basic
940,0.52,susceptible,attempt,intermediate
941,0.56,susceptible,attempt,advanced
941,0.56,susceptible,attempt,basic
941,0.56,susceptible,attempt,intermediate
942,0.6,susceptible,attempt,advanced
942,0.6,susceptible,attempt,basic
942,0.6,susceptible,attempt,intermediate
943,0.56,susceptible,attempt,advanced
943,0.56,susceptible,attempt,basic
943,0.56,susceptible,attempt,intermediate
944,0.54,susceptible,attempt,advanced
944,0.54,susceptible,attempt,basic
944,0.54,susceptible,attempt,intermediate
945,0.61,susceptible,attempt,advanced
945,0.61,susceptible,attempt,basic
945,0.61,susceptible,attempt,intermediate
946,0.56,susceptible,attempt,advanced
946,0.56,susceptible,attempt,basic
946,0.56,susceptible,attempt,intermediate
947,0.56,susceptible,attempt,advanced
947,0.56,susceptible,attempt,basic
947,0.56,susceptible,attempt,intermediate
948,0.55,susceptible,attempt,advanced
948,0.55,susceptible,attempt,basic
948,0.55,susceptible,attempt,intermediate
949,0.63,susceptible,attempt,advanced
949,0.63,susceptible,attempt,basic
949,0.63,susceptible,attempt,intermediate
950,0.58,susceptible,attempt,advanced
950,0.58,susceptible,attempt,basic
950,0.58,susceptible,attempt,intermediate
951,0.49,secure,unable,advanced
951,0.49,secure,unable,basic
951,0.49,secure,unable,intermediate
952,0.6,susceptible,attempt,advanced
952,0.6,susceptible,attempt,basic
952,0.6,susceptible,attempt,intermediate
953,0.56,susceptible,attempt,advanced
953,0.56,susceptible,attempt,basic
953,0.56,susceptible,attempt,intermediate
954,0.55,susceptible,attempt,advanced
954,0.55,susceptible,attempt,basic
954,0.55,susceptible,attempt,intermediate
955,0.52,susceptible,attempt,advanced
955,0.52,susceptible,attempt,basic
955,0.52,susceptible,attempt,intermediate
956,0.56,susceptible,attempt,advanced
956,0.56,susceptible,attempt,basic
956,0.56,susceptible,attempt,intermediate
957,0.5,susceptible,attempt,advanced
957,0.5,susceptible,attempt,basic
957,0.5,susceptible,attempt,intermediate
958,0.62,susceptible,attempt,advanced
958,0.62,susceptible,attempt,basic
958,0.62,susceptible,attempt,intermediate
959,0.62,susceptible,attempt,advanced
959,0.62,susceptible,attempt,basic
959,0.62,susceptible,attempt,intermediate
960,0.43,secure,unable,advanced
960,0.43,secure,unable,basic
960,0.43,secure,unable,intermediate
961,0.54,susceptible,attempt,advanced
961,0.54,susceptible,attempt,basic
961,0.54,susceptible,attempt,intermediate
962,0.57,susceptible,attempt,advanced
962,0.57,susceptible,attempt,basic
962,0.57,susceptible,attempt,intermediate
963,0.64,susceptible,attempt,advanced
963,0.64,susceptible,attempt,basic
963,0.64,susceptible,attempt,intermediate
964,0.56,susceptible,attempt,advanced
964,0.56,susceptible,attempt,basic
964,0.56,susceptible,attempt,intermediate
965,0.53,susceptible,attempt,advanced
965,0.53,susceptible,attempt,basic
965,0.53,susceptible,attempt,intermediate
966,0.43,secure,unable,advanced
966,0.43,secure,unable,basic
966,0.43,secure,unable,intermediate
967,0.54,susceptible,attempt,advanced
967,0.54,susceptible,attempt,basic
967,0.54,susceptible,attempt,intermediate
968,0.52,susceptible,attempt,advanced
968,0.52,susceptible,attempt,basic
968,0.52,susceptible,attempt,intermediate
969,0.55,susceptible,attempt,advanced
969,0.55,susceptible,attempt,basic
969,0.55,susceptible,attempt,intermediate
970,0.64,susceptible,attempt,advanced
970,0.64,susceptible,attempt,basic
970,0.64,susceptible,attempt,intermediate
971,0.6,susceptible,attempt,advanced
971,0.6,susceptible,attempt,basic
971,0.6,susceptible,attempt,intermediate
972,0.62,susceptible,attempt,advanced
972,0.62,susceptible,attempt,basic
972,0.62,susceptible,attempt,intermediate
973,0.51,susceptible,attempt,advanced
973,0.51,susceptible,attempt,basic
973,0.51,susceptible,attempt,intermediate
974,0.49,secure,unable,advanced
974,0.49,secure,unable,basic
974,0.49,secure,unable,intermediate
975,0.54,susceptible,attempt,advanced
975,0.54,susceptible,attempt,basic
975,0.54,susceptible,attempt,intermediate
976,0.56,susceptible,attempt,advanced
976,0.56,susceptible,attempt,basic
976,0.56,susceptible,attempt,intermediate
977,0.66,intercepted,block,advanced
977,0.66,intercepted,block,basic
977,0.66,intercepted,block,intermediate
978,0.61,susceptible,attempt,advanced
978,0.61,susceptible,attempt,basic
978,0.61,susceptible,attempt,intermediate
979,0.56,susceptible,attempt,advanced
979,0.56,susceptible,attempt,basic
979,0.56,susceptible,attempt,intermediate
980,0.49,secure,unable,advanced
980,0.49,secure,unable,basic
980,0.49,secure,unable,intermediate
981,0.61,susceptible,attempt,advanced
981,0.61,susceptible,attempt,basic
981,0.61,susceptible,attempt,intermediate
982,0.59,susceptible,attempt,advanced
982,0.59,susceptible,attempt,basic
982,0.59,susceptible,attempt,intermediate
983,0.41,secure,unable,advanced
983,0.41,secure,unable,basic
983,0.41,secure,unable,intermediate
984,0.54,susceptible,attempt,advanced
984,0.54,susceptible,attempt,basic
984,0.54,susceptible,attempt,intermediate
985,0.56,susceptible,attempt,advanced
985,0.56,susceptible,attempt,basic
985,0.56,susceptible,attempt,intermediate
986,0.61,susceptible,attempt,advanced
986,0.61,susceptible,attempt,basic
986,0.61,susceptible,attempt,intermediate
987,0.5,susceptible,attempt,advanced
987,0.5,susceptible,attempt,basic
987,0.5,susceptible,attempt,intermediate
988,0.67,intercepted,block,advanced
988,0.67,intercepted,block,basic
988,0.67,intercepted,block,intermediate
989,0.53,susceptible,attempt,advanced
989,0.53,susceptible,attempt,basic
989,0.53,susceptible,attempt,intermediate
990,0.55,susceptible,attempt,advanced
990,0.55,susceptible,attempt,basic
990,0.55,susceptible,attempt,intermediate
991,0.5,susceptible,attempt,advanced
991,0.5,susceptible,attempt,basic
991,0.5,susceptible,attempt,intermediate
992,0.56,susceptible,attempt,advanced
992,0.56,susceptible,attempt,basic
992,0.56,susceptible,attempt,intermediate
993,0.52,susceptible,attempt,advanced
993,0.52,susceptible,attempt,basic
993,0.52,susceptible,attempt,intermediate
994,0.59,susceptible,attempt,advanced
994,0.59,susceptible,attempt,basic
994,0.59,susceptible,attempt,intermediate
995,0.52,susceptible,attempt,advanced
995,0.52,susceptible,attempt,basic
995,0.52,susceptible,attempt,intermediate
996,0.5,susceptible,attempt,advanced
996,0.5,susceptible,attempt,basic
996,0.5,susceptible,attempt,intermediate
997,0.61,susceptible,attempt,advanced
997,0.61,susceptible,attempt,basic
997,0.61,susceptible,attempt,intermediate
998,0.62,susceptible,attempt,advanced
998,0.62,susceptible,attempt,basic
998,0.62,susceptible,attempt,intermediate
999,0.55,susceptible,attempt,advanced
999,0.55,susceptible,attempt,basic
999,0.55,susceptible,attempt,intermediate
1000,0.66,intercepted,block,advanced
1000,0.66,intercepted,block,basic
1000,0.66,intercepted,block,intermediate
1001,0.5,susceptible,attempt,advanced
1001,0.5,susceptible,attempt,basic
1001,0.5,susceptible,attempt,intermediate
1002,0.57,susceptible,attempt,advanced
1002,0.57,susceptible,attempt,basic
1002,0.57,susceptible,attempt,intermediate
1003,0.65,intercepted,block,advanced
1003,0.65,intercepted,block,basic
1003,0.65,intercepted,block,intermediate
1004,0.62,susceptible,attempt,advanced
1004,0.62,susceptible,attempt,basic
1004,0.62,susceptible,attempt,intermediate
1005,0.51,susceptible,attempt,advanced
1005,0.51,susceptible,attempt,basic
1005,0.51,susceptible,attempt,intermediate
1006,0.72,intercepted,block,advanced
1006,0.72,intercepted,block,basic
1006,0.72,intercepted,block,intermediate
1007,0.55,susceptible,attempt,advanced
1007,0.55,susceptible,attempt,basic
1007,0.55,susceptible,attempt,intermediate
1008,0.53,susceptible,attempt,advanced
1008,0.53,susceptible,attempt,basic
1008,0.53,susceptible,attempt,intermediate
1009,0.59,susceptible,attempt,advanced
1009,0.59,susceptible,attempt,basic
1009,0.59,susceptible,attempt,intermediate
1010,0.53,susceptible,attempt,advanced
1010,0.53,susceptible,attempt,basic
1010,0.53,susceptible,attempt,intermediate
1011,0.58,susceptible,attempt,advanced
1011,0.58,susceptible,attempt,basic
1011,0.58,susceptible,attempt,intermediate
1012,0.57,susceptible,attempt,advanced
1012,0.57,susceptible,attempt,basic
1012,0.57,susceptible,attempt,intermediate
1013,0.59,susceptible,attempt,advanced
1013,0.59,susceptible,attempt,basic
1013,0.59,susceptible,attempt,intermediate
1014,0.55,susceptible,attempt,advanced
1014,0.55,susceptible,attempt,basic
1014,0.55,susceptible,attempt,intermediate
1015,0.51,susceptible,attempt,advanced
1015,0.51,susceptible,attempt,basic
