attempts,probability,status,block
3639,0.56,susceptible,attempt
3640,0.47,secure,unable
3641,0.48,secure,unable
3642,0.48,secure,unable
3643,0.46,secure,unable
3644,0.49,secure,unable
3645,0.53,susceptible,attempt
3646,0.53,susceptible,attempt
3647,0.48,secure,unable
3648,0.53,susceptible,attempt
3649,0.49,secure,unable
3650,0.54,susceptible,attempt
3651,0.49,secure,unable
3652,0.5,susceptible,attempt
3653,0.56,susceptible,attempt
3654,0.48,secure,unable
3655,0.54,susceptible,attempt
3656,0.53,susceptible,attempt
3657,0.53,susceptible,attempt
3658,0.6,susceptible,attempt
3659,0.47,secure,unable
3660,0.45,secure,unable
3661,0.49,secure,unable
3662,0.46,secure,unable
3663,0.59,susceptible,attempt
3664,0.57,susceptible,attempt
3665,0.4,secure,unable
3666,0.51,susceptible,attempt
3667,0.48,secure,unable
3668,0.57,susceptible,attempt
3669,0.5,susceptible,attempt
3670,0.52,susceptible,attempt
3671,0.54,susceptible,attempt
3672,0.48,secure,unable
3673,0.53,susceptible,attempt
3674,0.53,susceptible,attempt
3675,0.4,secure,unable
3676,0.47,secure,unable
3677,0.51,susceptible,attempt
3678,0.52,susceptible,attempt
3679,0.5,susceptible,attempt
3680,0.49,secure,unable
3681,0.41,secure,unable
3682,0.49,secure,unable
3683,0.5,susceptible,attempt
3684,0.56,susceptible,attempt
3685,0.53,susceptible,attempt
3686,0.43,secure,unable
3687,0.46,secure,unable
3688,0.53,susceptible,attempt
3689,0.48,secure,unable
3690,0.48,secure,unable
3691,0.53,susceptible,attempt
3692,0.39,secure,unable
3693,0.46,secure,unable
3694,0.53,susceptible,attempt
3695,0.45,secure,unable
3696,0.49,secure,unable
3697,0.57,susceptible,attempt
3698,0.5,susceptible,attempt
3699,0.5,susceptible,attempt
3700,0.48,secure,unable
3701,0.5,susceptible,attempt
3702,0.43,secure,unable
3703,0.6,susceptible,attempt
3704,0.47,secure,unable
3705,0.51,susceptible,attempt
3706,0.51,susceptible,attempt
3707,0.44,secure,unable
3708,0.49,secure,unable
3709,0.45,secure,unable
3710,0.53,susceptible,attempt
3711,0.45,secure,unable
3712,0.59,susceptible,attempt
3713,0.51,susceptible,attempt
3714,0.47,secure,unable
3715,0.56,susceptible,attempt
3716,0.46,secure,unable
3717,0.51,susceptible,attempt
3718,0.53,susceptible,attempt
3719,0.59,susceptible,attempt
3720,0.46,secure,unable
3721,0.62,susceptible,attempt
3722,0.49,secure,unable
3723,0.54,susceptible,attempt
3724,0.52,susceptible,attempt
3725,0.54,susceptible,attempt
3726,0.48,secure,unable
3727,0.47,secure,unable
3728,0.4,secure,unable
3729,0.47,secure,unable
3730,0.49,secure,unable
3731,0.45,secure,unable
3732,0.54,susceptible,attempt
3733,0.53,susceptible,attempt
3734,0.41,secure,unable
3735,0.55,susceptible,attempt
3736,0.58,susceptible,attempt
3737,0.53,susceptible,attempt
3738,0.41,secure,unable
3739,0.49,secure,unable
3740,0.48,secure,unable
3741,0.49,secure,unable
3742,0.49,secure,unable
3743,0.38,secure,unable
3744,0.48,secure,unable
3745,0.57,susceptible,attempt
3746,0.6,susceptible,attempt
3747,0.46,secure,unable
3748,0.48,secure,unable
3749,0.54,susceptible,attempt
3750,0.48,secure,unable
3751,0.46,secure,unable
3752,0.49,secure,unable
3753,0.53,susceptible,attempt
3754,0.41,secure,unable
3755,0.48,secure,unable
3756,0.56,susceptible,attempt
3757,0.57,susceptible,attempt
3758,0.47,secure,unable
3759,0.54,susceptible,attempt
3760,0.47,secure,unable
3761,0.56,susceptible,attempt
3762,0.35,secure,unable
3763,0.51,susceptible,attempt
3764,0.55,susceptible,attempt
3765,0.56,susceptible,attempt
3766,0.52,susceptible,attempt
3767,0.44,secure,unable
3768,0.55,susceptible,attempt
3769,0.56,susceptible,attempt
3770,0.59,susceptible,attempt
3771,0.46,secure,unable
3772,0.41,secure,unable
3773,0.53,susceptible,attempt
3774,0.45,secure,unable
3775,0.52,susceptible,attempt
3776,0.56,susceptible,attempt
3777,0.47,secure,unable
3778,0.58,susceptible,attempt
3779,0.49,secure,unable
3780,0.49,secure,unable
3781,0.46,secure,unable
3782,0.41,secure,unable
3783,0.53,susceptible,attempt
3784,0.52,susceptible,attempt
3785,0.51,susceptible,attempt
3786,0.57,susceptible,attempt
3787,0.54,susceptible,attempt
3788,0.53,susceptible,attempt
3789,0.46,secure,unable
3790,0.46,secure,unable
3791,0.48,secure,unable
3792,0.41,secure,unable
3793,0.49,secure,unable
3794,0.56,susceptible,attempt
3795,0.54,susceptible,attempt
3796,0.53,susceptible,attempt
3797,0.48,secure,unable
3798,0.51,susceptible,attempt
3799,0.57,susceptible,attempt
3800,0.4,secure,unable
3801,0.48,secure,unable
3802,0.53,susceptible,attempt
3803,0.6,susceptible,attempt
3804,0.57,susceptible,attempt
3805,0.5,susceptible,attempt
3806,0.42,secure,unable
3807,0.42,secure,unable
3808,0.55,susceptible,attempt
3809,0.55,susceptible,attempt
3810,0.5,susceptible,attempt
3811,0.5,susceptible,attempt
3812,0.44,secure,unable
3813,0.46,secure,unable
3814,0.49,secure,unable
3815,0.47,secure,unable
3816,0.5,susceptible,attempt
3817,0.45,secure,unable
3818,0.47,secure,unable
3819,0.45,secure,unable
3820,0.57,susceptible,attempt
3821,0.54,susceptible,attempt
3822,0.51,susceptible,attempt
3823,0.45,secure,unable
3824,0.51,susceptible,attempt
3825,0.57,susceptible,attempt
3826,0.51,susceptible,attempt
3827,0.54,susceptible,attempt
3828,0.54,susceptible,attempt
3829,0.54,susceptible,attempt
3830,0.51,susceptible,attempt
3831,0.55,susceptible,attempt
3832,0.46,secure,unable
3833,0.48,secure,unable
3834,0.55,susceptible,attempt
3835,0.46,secure,unable
3836,0.53,susceptible,attempt
3837,0.57,susceptible,attempt
3838,0.45,secure,unable
3839,0.54,susceptible,attempt
3840,0.61,susceptible,attempt
3841,0.51,susceptible,attempt
3842,0.57,susceptible,attempt
3843,0.63,susceptible,attempt
3844,0.54,susceptible,attempt
3845,0.47,secure,unable
3846,0.55,susceptible,attempt
3847,0.52,susceptible,attempt
3848,0.5,susceptible,attempt
3849,0.49,secure,unable
3850,0.48,secure,unable
3851,0.45,secure,unable
3852,0.56,susceptible,attempt
3853,0.53,susceptible,attempt
3854,0.48,secure,unable
3855,0.54,susceptible,attempt
3856,0.45,secure,unable
3857,0.6,susceptible,attempt
3858,0.49,secure,unable
3859,0.45,secure,unable
3860,0.41,secure,unable
3861,0.5,susceptible,attempt
3862,0.58,susceptible,attempt
3863,0.47,secure,unable
3864,0.53,susceptible,attempt
3865,0.46,secure,unable
3866,0.44,secure,unable
3867,0.49,secure,unable
3868,0.46,secure,unable
3869,0.49,secure,unable
3870,0.56,susceptible,attempt
3871,0.52,susceptible,attempt
3872,0.47,secure,unable
3873,0.51,susceptible,attempt
3874,0.48,secure,unable
3875,0.46,secure,unable
3876,0.41,secure,unable
3877,0.5,susceptible,attempt
3878,0.49,secure,unable
3879,0.52,susceptible,attempt
3880,0.64,susceptible,attempt
3881,0.5,susceptible,attempt
3882,0.4,secure,unable
3883,0.49,secure,unable
3884,0.48,secure,unable
3885,0.48,secure,unable
3886,0.5,susceptible,attempt
3887,0.5,susceptible,attempt
3888,0.45,secure,unable
3889,0.5,susceptible,attempt
3890,0.55,susceptible,attempt
3891,0.45,secure,unable
3892,0.54,susceptible,attempt
3893,0.45,secure,unable
3894,0.59,susceptible,attempt
3895,0.39,secure,unable
3896,0.52,susceptible,attempt
3897,0.49,secure,unable
3898,0.48,secure,unable
3899,0.5,susceptible,attempt
3900,0.46,secure,unable
3901,0.5,susceptible,attempt
3902,0.56,susceptible,attempt
3903,0.49,secure,unable
3904,0.54,susceptible,attempt
3905,0.42,secure,unable
3906,0.59,susceptible,attempt
3907,0.49,secure,unable
3908,0.45,secure,unable
3909,0.48,secure,unable
3910,0.41,secure,unable
3911,0.51,susceptible,attempt
3912,0.5,susceptible,attempt
3913,0.47,secure,unable
3914,0.48,secure,unable
3915,0.57,susceptible,attempt
3916,0.42,secure,unable
3917,0.42,secure,unable
3918,0.52,susceptible,attempt
3919,0.45,secure,unable
3920,0.5,susceptible,attempt
3921,0.55,susceptible,attempt
3922,0.49,secure,unable
3923,0.48,secure,unable
3924,0.41,secure,unable
3925,0.53,susceptible,attempt
3926,0.53,susceptible,attempt
3927,0.49,secure,unable
3928,0.5,susceptible,attempt
3929,0.59,susceptible,attempt
3930,0.5,susceptible,attempt
3931,0.5,susceptible,attempt
3932,0.53,susceptible,attempt
3933,0.49,secure,unable
3934,0.47,secure,unable
3935,0.48,secure,unable
3936,0.55,susceptible,attempt
3937,0.44,secure,unable
3938,0.51,susceptible,attempt
3939,0.58,susceptible,attempt
3940,0.5,susceptible,attempt
3941,0.53,susceptible,attempt
3942,0.55,susceptible,attempt
3943,0.43,secure,unable
3944,0.5,susceptible,attempt
3945,0.45,secure,unable
3946,0.45,secure,unable
3947,0.53,susceptible,attempt
3948,0.49,secure,unable
3949,0.53,susceptible,attempt
3950,0.52,susceptible,attempt
3951,0.45,secure,unable
3952,0.44,secure,unable
3953,0.5,susceptible,attempt
3954,0.48,secure,unable
3955,0.54,susceptible,attempt
3956,0.53,susceptible,attempt
3957,0.5,susceptible,attempt
3958,0.48,secure,unable
3959,0.59,susceptible,attempt
3960,0.46,secure,unable
3961,0.6,susceptible,attempt
3962,0.52,susceptible,attempt
3963,0.49,secure,unable
3964,0.51,susceptible,attempt
3965,0.36,secure,unable
3966,0.52,susceptible,attempt
3967,0.47,secure,unable
3968,0.48,secure,unable
3969,0.58,susceptible,attempt
3970,0.55,susceptible,attempt
3971,0.55,susceptible,attempt
3972,0.44,secure,unable
3973,0.48,secure,unable
3974,0.43,secure,unable
3975,0.49,secure,unable
3976,0.44,secure,unable
3977,0.51,susceptible,attempt
3978,0.57,susceptible,attempt
3979,0.57,susceptible,attempt
3980,0.54,susceptible,attempt
3981,0.43,secure,unable
3982,0.46,secure,unable
3983,0.48,secure,unable
3984,0.58,susceptible,attempt
3985,0.53,susceptible,attempt
3986,0.53,susceptible,attempt
3987,0.54,susceptible,attempt
3988,0.47,secure,unable
3989,0.51,susceptible,attempt
3990,0.54,susceptible,attempt
3991,0.48,secure,unable
3992,0.42,secure,unable
3993,0.47,secure,unable
3994,0.49,secure,unable
3995,0.54,susceptible,attempt
3996,0.43,secure,unable
3997,0.48,secure,unable
3998,0.47,secure,unable
3999,0.46,secure,unable
4000,0.52,susceptible,attempt
4001,0.46,secure,unable
4002,0.54,susceptible,attempt
4003,0.48,secure,unable
4004,0.56,susceptible,attempt
4005,0.4,secure,unable
4006,0.5,susceptible,attempt
4007,0.47,secure,unable
4008,0.42,secure,unable
4009,0.5,susceptible,attempt
4010,0.47,secure,unable
4011,0.58,susceptible,attempt
4012,0.49,secure,unable
4013,0.5,susceptible,attempt
4014,0.56,susceptible,attempt
4015,0.48,secure,unable
4016,0.48,secure,unable
4017,0.57,susceptible,attempt
4018,0.51,susceptible,attempt
4019,0.6,susceptible,attempt
4020,0.56,susceptible,attempt
4021,0.55,susceptible,attempt
4022,0.62,susceptible,attempt
4023,0.52,susceptible,attempt
4024,0.59,susceptible,attempt
4025,0.51,susceptible,attempt
4026,0.52,susceptible,attempt
4027,0.49,secure,unable
4028,0.56,susceptible,attempt
4029,0.51,susceptible,attempt
4030,0.52,susceptible,attempt
4031,0.55,susceptible,attempt
4032,0.44,secure,unable
4033,0.52,susceptible,attempt
4034,0.47,secure,unable
4035,0.43,secure,unable
4036,0.57,susceptible,attempt
4037,0.47,secure,unable
4038,0.48,secure,unable
4039,0.48,secure,unable
4040,0.55,susceptible,attempt
4041,0.45,secure,unable
4042,0.58,susceptible,attempt
4043,0.52,susceptible,attempt
4044,0.51,susceptible,attempt
4045,0.45,secure,unable
4046,0.56,susceptible,attempt
4047,0.54,susceptible,attempt
4048,0.45,secure,unable
4049,0.51,susceptible,attempt
4050,0.56,susceptible,attempt
4051,0.5,susceptible,attempt
4052,0.53,susceptible,attempt
4053,0.54,susceptible,attempt
4054,0.49,secure,unable
4055,0.58,susceptible,attempt
4056,0.47,secure,unable
4057,0.59,susceptible,attempt
4058,0.48,secure,unable
4059,0.46,secure,unable
4060,0.43,secure,unable
4061,0.48,secure,unable
4062,0.51,susceptible,attempt
4063,0.44,secure,unable
4064,0.45,secure,unable
4065,0.48,secure,unable
4066,0.49,secure,unable
4067,0.49,secure,unable
4068,0.49,secure,unable
4069,0.52,susceptible,attempt
4070,0.63,susceptible,attempt
4071,0.54,susceptible,attempt
4072,0.5,susceptible,attempt
4073,0.46,secure,unable
4074,0.54,susceptible,attempt
4075,0.55,susceptible,attempt
4076,0.56,susceptible,attempt
4077,0.5,susceptible,attempt
4078,0.51,susceptible,attempt
4079,0.54,susceptible,attempt
4080,0.47,secure,unable
4081,0.45,secure,unable
4082,0.52,susceptible,attempt
4083,0.44,secure,unable
4084,0.43,secure,unable
4085,0.5,susceptible,attempt
4086,0.54,susceptible,attempt
4087,0.49,secure,unable
4088,0.53,susceptible,attempt
4089,0.58,susceptible,attempt
4090,0.54,susceptible,attempt
4091,0.45,secure,unable
4092,0.48,secure,unable
4093,0.51,susceptible,attempt
4094,0.54,susceptible,attempt
4095,0.52,susceptible,attempt
4096,0.56,susceptible,attempt
4097,0.58,susceptible,attempt
4098,0.39,secure,unable
4099,0.53,susceptible,attempt
4100,0.5,susceptible,attempt
4101,0.51,susceptible,attempt
4102,0.54,susceptible,attempt
4103,0.54,susceptible,attempt
4104,0.45,secure,unable
4105,0.49,secure,unable
4106,0.55,susceptible,attempt
4107,0.55,susceptible,attempt
4108,0.51,susceptible,attempt
4109,0.51,susceptible,attempt
4110,0.43,secure,unable
4111,0.54,susceptible,attempt
4112,0.52,susceptible,attempt
4113,0.42,secure,unable
4114,0.44,secure,unable
4115,0.47,secure,unable
4116,0.53,susceptible,attempt
4117,0.42,secure,unable
4118,0.36,secure,unable
4119,0.46,secure,unable
4120,0.47,secure,unable
4121,0.39,secure,unable
4122,0.49,secure,unable
4123,0.59,susceptible,attempt
4124,0.61,susceptible,attempt
4125,0.51,susceptible,attempt
4126,0.39,secure,unable
4127,0.54,susceptible,attempt
4128,0.46,secure,unable
4129,0.56,susceptible,attempt
4130,0.54,susceptible,attempt
4131,0.49,secure,unable
4132,0.53,susceptible,attempt
4133,0.47,secure,unable
4134,0.37,secure,unable
4135,0.5,susceptible,attempt
4136,0.43,secure,unable
4137,0.51,susceptible,attempt
4138,0.42,secure,unable
4139,0.47,secure,unable
4140,0.54,susceptible,attempt
4141,0.51,susceptible,attempt
4142,0.51,susceptible,attempt
4143,0.57,susceptible,attempt
4144,0.56,susceptible,attempt
4145,0.53,susceptible,attempt
4146,0.39,secure,unable
4147,0.5,susceptible,attempt
4148,0.5,susceptible,attempt
4149,0.51,susceptible,attempt
4150,0.54,susceptible,attempt
4151,0.54,susceptible,attempt
4152,0.44,secure,unable
4153,0.51,susceptible,attempt
4154,0.45,secure,unable
4155,0.49,secure,unable
4156,0.47,secure,unable
4157,0.5,susceptible,attempt
4158,0.46,secure,unable
4159,0.55,susceptible,attempt
4160,0.61,susceptible,attempt
4161,0.46,secure,unable
4162,0.48,secure,unable
4163,0.51,susceptible,attempt
4164,0.52,susceptible,attempt
4165,0.47,secure,unable
4166,0.64,susceptible,attempt
4167,0.6,susceptible,attempt
4168,0.55,susceptible,attempt
4169,0.53,susceptible,attempt
4170,0.4,secure,unable
4171,0.47,secure,unable
4172,0.5,susceptible,attempt
4173,0.42,secure,unable
4174,0.43,secure,unable
4175,0.49,secure,unable
4176,0.57,susceptible,attempt
4177,0.32,secure,unable
4178,0.42,secure,unable
4179,0.56,susceptible,attempt
4180,0.52,susceptible,attempt
4181,0.52,susceptible,attempt
4182,0.47,secure,unable
4183,0.48,secure,unable
4184,0.55,susceptible,attempt
4185,0.49,secure,unable
4186,0.54,susceptible,attempt
4187,0.52,susceptible,attempt
4188,0.49,secure,unable
4189,0.55,susceptible,attempt
4190,0.4,secure,unable
4191,0.44,secure,unable
4192,0.5,susceptible,attempt
4193,0.57,susceptible,attempt
4194,0.52,susceptible,attempt
4195,0.53,susceptible,attempt
4196,0.45,secure,unable
4197,0.52,susceptible,attempt
4198,0.45,secure,unable
4199,0.57,susceptible,attempt
4200,0.44,secure,unable
4201,0.54,susceptible,attempt
4202,0.54,susceptible,attempt
4203,0.44,secure,unable
4204,0.54,susceptible,attempt
4205,0.48,secure,unable
4206,0.48,secure,unable
4207,0.57,susceptible,attempt
4208,0.5,susceptible,attempt
4209,0.5,susceptible,attempt
4210,0.52,susceptible,attempt
4211,0.48,secure,unable
4212,0.42,secure,unable
4213,0.54,susceptible,attempt
4214,0.47,secure,unable
4215,0.51,susceptible,attempt
4216,0.48,secure,unable
4217,0.48,secure,unable
4218,0.48,secure,unable
4219,0.59,susceptible,attempt
4220,0.56,susceptible,attempt
4221,0.5,susceptible,attempt
4222,0.57,susceptible,attempt
4223,0.51,susceptible,attempt
4224,0.57,susceptible,attempt
4225,0.54,susceptible,attempt
4226,0.57,susceptible,attempt
4227,0.47,secure,unable
4228,0.52,susceptible,attempt
4229,0.48,secure,unable
4230,0.53,susceptible,attempt
4231,0.46,secure,unable
4232,0.51,susceptible,attempt
4233,0.48,secure,unable
4234,0.51,susceptible,attempt
4235,0.5,susceptible,attempt
4236,0.5,susceptible,attempt
4237,0.5,susceptible,attempt
4238,0.45,secure,unable
4239,0.5,susceptible,attempt
4240,0.55,susceptible,attempt
4241,0.49,secure,unable
4242,0.45,secure,unable
4243,0.64,susceptible,attempt
4244,0.49,secure,unable
4245,0.45,secure,unable
4246,0.48,secure,unable
4247,0.47,secure,unable
4248,0.53,susceptible,attempt
4249,0.45,secure,unable
4250,0.49,secure,unable
4251,0.45,secure,unable
4252,0.54,susceptible,attempt
4253,0.48,secure,unable
4254,0.59,susceptible,attempt
4255,0.51,susceptible,attempt
4256,0.5,susceptible,attempt
4257,0.44,secure,unable
4258,0.59,susceptible,attempt
4259,0.64,susceptible,attempt
4260,0.55,susceptible,attempt
4261,0.57,susceptible,attempt
4262,0.56,susceptible,attempt
4263,0.42,secure,unable
4264,0.6,susceptible,attempt
4265,0.52,susceptible,attempt
4266,0.42,secure,unable
4267,0.5,susceptible,attempt
4268,0.45,secure,unable
4269,0.48,secure,unable
4270,0.58,susceptible,attempt
4271,0.47,secure,unable
4272,0.47,secure,unable
4273,0.48,secure,unable
4274,0.5,susceptible,attempt
4275,0.5,susceptible,attempt
4276,0.52,susceptible,attempt
4277,0.46,secure,unable
4278,0.51,susceptible,attempt
4279,0.56,susceptible,attempt
4280,0.59,susceptible,attempt
4281,0.5,susceptible,attempt
4282,0.47,secure,unable
4283,0.45,secure,unable
4284,0.59,susceptible,attempt
4285,0.5,susceptible,attempt
4286,0.53,susceptible,attempt
4287,0.45,secure,unable
4288,0.48,secure,unable
4289,0.55,susceptible,attempt
4290,0.53,susceptible,attempt
4291,0.53,susceptible,attempt
4292,0.5,susceptible,attempt
4293,0.54,susceptible,attempt
4294,0.5,susceptible,attempt
4295,0.6,susceptible,attempt
4296,0.5,susceptible,attempt
4297,0.5,susceptible,attempt
4298,0.6,susceptible,attempt
4299,0.46,secure,unable
4300,0.61,susceptible,attempt
4301,0.5,susceptible,attempt
4302,0.46,secure,unable
4303,0.53,susceptible,attempt
4304,0.45,secure,unable
4305,0.48,secure,unable
4306,0.54,susceptible,attempt
4307,0.53,susceptible,attempt
4308,0.51,susceptible,attempt
4309,0.45,secure,unable
4310,0.46,secure,unable
4311,0.56,susceptible,attempt
4312,0.53,susceptible,attempt
4313,0.52,susceptible,attempt
4314,0.43,secure,unable
4315,0.44,secure,unable
4316,0.49,secure,unable
4317,0.47,secure,unable
4318,0.51,susceptible,attempt
4319,0.45,secure,unable
4320,0.46,secure,unable
4321,0.48,secure,unable
4322,0.48,secure,unable
4323,0.51,susceptible,attempt
4324,0.49,secure,unable
4325,0.6,susceptible,attempt
4326,0.56,susceptible,attempt
4327,0.55,susceptible,attempt
4328,0.58,susceptible,attempt
4329,0.6,susceptible,attempt
4330,0.51,susceptible,attempt
4331,0.39,secure,unable
4332,0.48,secure,unable
4333,0.52,susceptible,attempt
4334,0.44,secure,unable
4335,0.5,susceptible,attempt
4336,0.42,secure,unable
4337,0.49,secure,unable
4338,0.47,secure,unable
4339,0.58,susceptible,attempt
4340,0.5,susceptible,attempt
