iteration,probability,message_status,windtexter,interception_probability,interception_cost,block_probability,message_block_cost,total_cost
724,0.3,unsuccessful,Full,0.7,7000,0.8,8000,15000
725,0.6,successful,baseline,0.4,4000,0.6,6000,10000
725,0.5,unsuccessful,partial,0.4,4000,0.6,6000,10000
725,0.6,successful,Full,0.4,4000,0.6,6000,10000
726,0.5,unsuccessful,baseline,0.5,5000,0.7,7000,12000
726,0.4,unsuccessful,partial,0.5,5000,0.7,7000,12000
726,0.8,successful,Full,0.5,5000,0.7,7000,12000
727,0.6,successful,baseline,0.5,5000,0.9,9000,14000
727,0.4,unsuccessful,partial,0.5,5000,0.9,9000,14000
727,0.7,successful,Full,0.5,5000,0.9,9000,14000
728,0.3,unsuccessful,baseline,0.9,9000,0.3,3000,12000
728,0.5,unsuccessful,partial,0.9,9000,0.3,3000,12000
728,0.7,successful,Full,0.9,9000,0.3,3000,12000
729,0.4,unsuccessful,baseline,0.3,3000,0.9,9000,12000
729,0.6,successful,partial,0.3,3000,0.9,9000,12000
729,0.2,unsuccessful,Full,0.3,3000,0.9,9000,12000
730,0.6,successful,baseline,0.8,8000,0.7,7000,15000
730,0.5,unsuccessful,partial,0.8,8000,0.7,7000,15000
730,0.5,unsuccessful,Full,0.8,8000,0.7,7000,15000
731,0.6,successful,baseline,0.4,4000,0.3,3000,7000
731,0.5,unsuccessful,partial,0.4,4000,0.3,3000,7000
731,0.7,successful,Full,0.4,4000,0.3,3000,7000
732,0.6,successful,baseline,0.6,6000,0.3,3000,9000
732,0.6,successful,partial,0.6,6000,0.3,3000,9000
732,0.3,unsuccessful,Full,0.6,6000,0.3,3000,9000
733,0.4,unsuccessful,baseline,0.5,5000,0.5,5000,10000
733,0.6,successful,partial,0.5,5000,0.5,5000,10000
733,0.6,successful,Full,0.5,5000,0.5,5000,10000
734,0.5,unsuccessful,baseline,0.2,2000,0.3,3000,5000
734,0.8,successful,partial,0.2,2000,0.3,3000,5000
734,0.5,unsuccessful,Full,0.2,2000,0.3,3000,5000
735,0.5,unsuccessful,baseline,0.9,9000,0.9,9000,18000
735,0.3,unsuccessful,partial,0.9,9000,0.9,9000,18000
735,0.5,unsuccessful,Full,0.9,9000,0.9,9000,18000
736,0.6,successful,baseline,0.6,6000,0.7,7000,13000
736,0.5,unsuccessful,partial,0.6,6000,0.7,7000,13000
736,0.3,unsuccessful,Full,0.6,6000,0.7,7000,13000
737,0.6,successful,baseline,0.8,8000,0.7,7000,15000
737,0.5,unsuccessful,partial,0.8,8000,0.7,7000,15000
737,0.4,unsuccessful,Full,0.8,8000,0.7,7000,15000
738,0.5,unsuccessful,baseline,0.7,7000,0.4,4000,11000
738,0.6,successful,partial,0.7,7000,0.4,4000,11000
738,0.4,unsuccessful,Full,0.7,7000,0.4,4000,11000
739,0.1,unsuccessful,baseline,0.5,5000,0.7,7000,12000
739,0.3,unsuccessful,partial,0.5,5000,0.7,7000,12000
739,0.5,unsuccessful,Full,0.5,5000,0.7,7000,12000
740,0.6,successful,baseline,0.4,4000,0.7,7000,11000
740,0.4,unsuccessful,partial,0.4,4000,0.7,7000,11000
740,0.4,unsuccessful,Full,0.4,4000,0.7,7000,11000
741,0.4,unsuccessful,baseline,0.9,9000,0.6,6000,15000
741,0.8,successful,partial,0.9,9000,0.6,6000,15000
741,0.2,unsuccessful,Full,0.9,9000,0.6,6000,15000
742,0.4,unsuccessful,baseline,0.6,6000,0.3,3000,9000
742,0.6,successful,partial,0.6,6000,0.3,3000,9000
742,0.7,successful,Full,0.6,6000,0.3,3000,9000
743,0.8,successful,baseline,0.7,7000,0.8,8000,15000
743,0.4,unsuccessful,partial,0.7,7000,0.8,8000,15000
743,0.5,unsuccessful,Full,0.7,7000,0.8,8000,15000
744,0.2,unsuccessful,baseline,0.6,6000,0.7,7000,13000
744,0.6,successful,partial,0.6,6000,0.7,7000,13000
744,0.3,unsuccessful,Full,0.6,6000,0.7,7000,13000
745,0.6,successful,baseline,0.5,5000,0.2,2000,7000
745,0.6,successful,partial,0.5,5000,0.2,2000,7000
745,0.3,unsuccessful,Full,0.5,5000,0.2,2000,7000
746,0.2,unsuccessful,baseline,0.6,6000,0.5,5000,11000
746,0.5,unsuccessful,partial,0.6,6000,0.5,5000,11000
746,0.5,unsuccessful,Full,0.6,6000,0.5,5000,11000
747,0.6,successful,baseline,0.5,5000,0.3,3000,8000
747,0.8,successful,partial,0.5,5000,0.3,3000,8000
747,0.4,unsuccessful,Full,0.5,5000,0.3,3000,8000
748,0.2,unsuccessful,baseline,0.5,5000,0.8,8000,13000
748,0.5,unsuccessful,partial,0.5,5000,0.8,8000,13000
748,0.7,successful,Full,0.5,5000,0.8,8000,13000
749,0.1,unsuccessful,baseline,0.3,3000,0.4,4000,7000
749,0.2,unsuccessful,partial,0.3,3000,0.4,4000,7000
749,0.8,successful,Full,0.3,3000,0.4,4000,7000
750,0.4,unsuccessful,baseline,0.9,9000,0.7,7000,16000
750,0.8,successful,partial,0.9,9000,0.7,7000,16000
750,0.5,unsuccessful,Full,0.9,9000,0.7,7000,16000
751,0.2,unsuccessful,baseline,0.5,5000,0.6,6000,11000
751,0.7,successful,partial,0.5,5000,0.6,6000,11000
751,0.5,unsuccessful,Full,0.5,5000,0.6,6000,11000
752,0.5,unsuccessful,baseline,0.5,5000,0.5,5000,10000
752,0.8,successful,partial,0.5,5000,0.5,5000,10000
752,0.5,unsuccessful,Full,0.5,5000,0.5,5000,10000
753,0.4,unsuccessful,baseline,0.8,8000,0.4,4000,12000
753,0.5,unsuccessful,partial,0.8,8000,0.4,4000,12000
753,0.3,unsuccessful,Full,0.8,8000,0.4,4000,12000
754,0.3,unsuccessful,baseline,0.5,5000,0.2,2000,7000
754,0.1,unsuccessful,partial,0.5,5000,0.2,2000,7000
754,0.2,unsuccessful,Full,0.5,5000,0.2,2000,7000
755,0.6,successful,baseline,0.8,8000,0.9,9000,17000
755,0.5,unsuccessful,partial,0.8,8000,0.9,9000,17000
755,0.5,unsuccessful,Full,0.8,8000,0.9,9000,17000
756,0.6,successful,baseline,0.2,2000,0.8,8000,10000
756,0.5,unsuccessful,partial,0.2,2000,0.8,8000,10000
756,0.3,unsuccessful,Full,0.2,2000,0.8,8000,10000
757,0.5,unsuccessful,baseline,0.7,7000,0.4,4000,11000
757,0.3,unsuccessful,partial,0.7,7000,0.4,4000,11000
757,0.2,unsuccessful,Full,0.7,7000,0.4,4000,11000
758,0.5,unsuccessful,baseline,0.8,8000,0.7,7000,15000
758,0.2,unsuccessful,partial,0.8,8000,0.7,7000,15000
758,0.6,successful,Full,0.8,8000,0.7,7000,15000
759,0.3,unsuccessful,baseline,0.4,4000,0.5,5000,9000
759,0.5,unsuccessful,partial,0.4,4000,0.5,5000,9000
759,0.4,unsuccessful,Full,0.4,4000,0.5,5000,9000
760,0.6,successful,baseline,0.9,9000,0.3,3000,12000
760,0.7,successful,partial,0.9,9000,0.3,3000,12000
760,0.3,unsuccessful,Full,0.9,9000,0.3,3000,12000
761,0.6,successful,baseline,0.4,4000,0.8,8000,12000
761,0.6,successful,partial,0.4,4000,0.8,8000,12000
761,0.8,successful,Full,0.4,4000,0.8,8000,12000
762,0.5,unsuccessful,baseline,0.4,4000,0.7,7000,11000
762,0.3,unsuccessful,partial,0.4,4000,0.7,7000,11000
762,0.4,unsuccessful,Full,0.4,4000,0.7,7000,11000
763,0.4,unsuccessful,baseline,0.6,6000,0.7,7000,13000
763,0.3,unsuccessful,partial,0.6,6000,0.7,7000,13000
763,0.6,successful,Full,0.6,6000,0.7,7000,13000
764,0.8,successful,baseline,0.5,5000,0.6,6000,11000
764,0.6,successful,partial,0.5,5000,0.6,6000,11000
764,0.6,successful,Full,0.5,5000,0.6,6000,11000
765,0.5,unsuccessful,baseline,0.7,7000,0.3,3000,10000
765,0.6,successful,partial,0.7,7000,0.3,3000,10000
765,0.4,unsuccessful,Full,0.7,7000,0.3,3000,10000
766,0.6,successful,baseline,0.6,6000,0.8,8000,14000
766,0.7,successful,partial,0.6,6000,0.8,8000,14000
766,0.6,successful,Full,0.6,6000,0.8,8000,14000
767,0.4,unsuccessful,baseline,0.3,3000,0.6,6000,9000
767,0.7,successful,partial,0.3,3000,0.6,6000,9000
767,0.7,successful,Full,0.3,3000,0.6,6000,9000
768,0.6,successful,baseline,0.3,3000,0.7,7000,10000
768,0.3,unsuccessful,partial,0.3,3000,0.7,7000,10000
768,0.7,successful,Full,0.3,3000,0.7,7000,10000
769,0.7,successful,baseline,0.9,9000,0.2,2000,11000
769,0.2,unsuccessful,partial,0.9,9000,0.2,2000,11000
769,0.1,unsuccessful,Full,0.9,9000,0.2,2000,11000
770,0.5,unsuccessful,baseline,0.9,9000,0.3,3000,12000
770,0.8,successful,partial,0.9,9000,0.3,3000,12000
770,0.6,successful,Full,0.9,9000,0.3,3000,12000
771,0.2,unsuccessful,baseline,0.9,9000,0.4,4000,13000
771,0.4,unsuccessful,partial,0.9,9000,0.4,4000,13000
771,0.4,unsuccessful,Full,0.9,9000,0.4,4000,13000
772,0.3,unsuccessful,baseline,0.5,5000,0.8,8000,13000
772,0.5,unsuccessful,partial,0.5,5000,0.8,8000,13000
772,0.4,unsuccessful,Full,0.5,5000,0.8,8000,13000
773,0.2,unsuccessful,baseline,0.8,8000,0.7,7000,15000
773,0.2,unsuccessful,partial,0.8,8000,0.7,7000,15000
773,0.3,unsuccessful,Full,0.8,8000,0.7,7000,15000
774,0.4,unsuccessful,baseline,0.9,9000,0.4,4000,13000
774,0.5,unsuccessful,partial,0.9,9000,0.4,4000,13000
774,0.1,unsuccessful,Full,0.9,9000,0.4,4000,13000
775,0.5,unsuccessful,baseline,0.6,6000,0.9,9000,15000
775,0.8,successful,partial,0.6,6000,0.9,9000,15000
775,0.5,unsuccessful,Full,0.6,6000,0.9,9000,15000
776,0.3,unsuccessful,baseline,0.9,9000,0.4,4000,13000
776,0.6,successful,partial,0.9,9000,0.4,4000,13000
776,0.5,unsuccessful,Full,0.9,9000,0.4,4000,13000
777,0.3,unsuccessful,baseline,0.2,2000,0.3,3000,5000
777,0.4,unsuccessful,partial,0.2,2000,0.3,3000,5000
777,0.5,unsuccessful,Full,0.2,2000,0.3,3000,5000
778,0.5,unsuccessful,baseline,0.6,6000,0.7,7000,13000
778,0.4,unsuccessful,partial,0.6,6000,0.7,7000,13000
778,0.6,successful,Full,0.6,6000,0.7,7000,13000
779,0.4,unsuccessful,baseline,0.9,9000,0.7,7000,16000
779,0.5,unsuccessful,partial,0.9,9000,0.7,7000,16000
779,0.5,unsuccessful,Full,0.9,9000,0.7,7000,16000
780,0.8,successful,baseline,0.3,3000,0.9,9000,12000
780,0.6,successful,partial,0.3,3000,0.9,9000,12000
780,0.4,unsuccessful,Full,0.3,3000,0.9,9000,12000
781,0.7,successful,baseline,0.8,8000,0.8,8000,16000
781,0.5,unsuccessful,partial,0.8,8000,0.8,8000,16000
781,0.4,unsuccessful,Full,0.8,8000,0.8,8000,16000
782,0.4,unsuccessful,baseline,0.4,4000,0.4,4000,8000
782,0.6,successful,partial,0.4,4000,0.4,4000,8000
782,0.5,unsuccessful,Full,0.4,4000,0.4,4000,8000
783,0.4,unsuccessful,baseline,0.8,8000,0.5,5000,13000
783,0.6,successful,partial,0.8,8000,0.5,5000,13000
783,0.7,successful,Full,0.8,8000,0.5,5000,13000
784,0.5,unsuccessful,baseline,0.7,7000,0.4,4000,11000
784,0.8,successful,partial,0.7,7000,0.4,4000,11000
784,0.5,unsuccessful,Full,0.7,7000,0.4,4000,11000
785,0.5,unsuccessful,baseline,0.4,4000,0.8,8000,12000
785,0.2,unsuccessful,partial,0.4,4000,0.8,8000,12000
785,0.6,successful,Full,0.4,4000,0.8,8000,12000
786,0.3,unsuccessful,baseline,0.6,6000,0.8,8000,14000
786,0.7,successful,partial,0.6,6000,0.8,8000,14000
786,0.8,successful,Full,0.6,6000,0.8,8000,14000
787,0.1,unsuccessful,baseline,0.7,7000,0.6,6000,13000
787,0.5,unsuccessful,partial,0.7,7000,0.6,6000,13000
787,0.4,unsuccessful,Full,0.7,7000,0.6,6000,13000
788,0.5,unsuccessful,baseline,0.5,5000,0.8,8000,13000
788,0.3,unsuccessful,partial,0.5,5000,0.8,8000,13000
788,0.4,unsuccessful,Full,0.5,5000,0.8,8000,13000
789,0.5,unsuccessful,baseline,0.8,8000,0.4,4000,12000
789,0.7,successful,partial,0.8,8000,0.4,4000,12000
789,0.5,unsuccessful,Full,0.8,8000,0.4,4000,12000
790,0.2,unsuccessful,baseline,0.6,6000,0.4,4000,10000
790,0.2,unsuccessful,partial,0.6,6000,0.4,4000,10000
790,0.5,unsuccessful,Full,0.6,6000,0.4,4000,10000
791,0.6,successful,baseline,0.7,7000,0.3,3000,10000
791,0.3,unsuccessful,partial,0.7,7000,0.3,3000,10000
791,0.2,unsuccessful,Full,0.7,7000,0.3,3000,10000
792,0.4,unsuccessful,baseline,0.8,8000,0.2,2000,10000
792,0.6,successful,partial,0.8,8000,0.2,2000,10000
792,0.6,successful,Full,0.8,8000,0.2,2000,10000
793,0.7,successful,baseline,0.5,5000,0.8,8000,13000
793,0.4,unsuccessful,partial,0.5,5000,0.8,8000,13000
793,0.3,unsuccessful,Full,0.5,5000,0.8,8000,13000
794,0.4,unsuccessful,baseline,0.8,8000,0.8,8000,16000
794,0.8,successful,partial,0.8,8000,0.8,8000,16000
794,0.2,unsuccessful,Full,0.8,8000,0.8,8000,16000
795,0.8,successful,baseline,0.6,6000,0.5,5000,11000
795,0.4,unsuccessful,partial,0.6,6000,0.5,5000,11000
795,0.5,unsuccessful,Full,0.6,6000,0.5,5000,11000
796,0.5,unsuccessful,baseline,0.4,4000,0.6,6000,10000
796,0.6,successful,partial,0.4,4000,0.6,6000,10000
796,0.3,unsuccessful,Full,0.4,4000,0.6,6000,10000
797,0.5,unsuccessful,baseline,0.4,4000,0.7,7000,11000
797,0.3,unsuccessful,partial,0.4,4000,0.7,7000,11000
797,0.7,successful,Full,0.4,4000,0.7,7000,11000
798,0.2,unsuccessful,baseline,0.4,4000,0.9,9000,13000
798,0.3,unsuccessful,partial,0.4,4000,0.9,9000,13000
798,0.1,unsuccessful,Full,0.4,4000,0.9,9000,13000
799,0.2,unsuccessful,baseline,0.7,7000,0.5,5000,12000
799,0.5,unsuccessful,partial,0.7,7000,0.5,5000,12000
799,0.1,unsuccessful,Full,0.7,7000,0.5,5000,12000
800,0.6,successful,baseline,0.9,9000,0.7,7000,16000
800,0.7,successful,partial,0.9,9000,0.7,7000,16000
800,0.4,unsuccessful,Full,0.9,9000,0.7,7000,16000
801,0.4,unsuccessful,baseline,0.6,6000,0.4,4000,10000
801,0.3,unsuccessful,partial,0.6,6000,0.4,4000,10000
801,0.2,unsuccessful,Full,0.6,6000,0.4,4000,10000
802,0.4,unsuccessful,baseline,0.6,6000,0.5,5000,11000
802,0.4,unsuccessful,partial,0.6,6000,0.5,5000,11000
802,0.2,unsuccessful,Full,0.6,6000,0.5,5000,11000
803,0.7,successful,baseline,0.8,8000,0.2,2000,10000
803,0.7,successful,partial,0.8,8000,0.2,2000,10000
803,0.6,successful,Full,0.8,8000,0.2,2000,10000
804,0.4,unsuccessful,baseline,0.7,7000,0.6,6000,13000
804,0.1,unsuccessful,partial,0.7,7000,0.6,6000,13000
804,0.2,unsuccessful,Full,0.7,7000,0.6,6000,13000
805,0.4,unsuccessful,baseline,0.4,4000,0.4,4000,8000
805,0.6,successful,partial,0.4,4000,0.4,4000,8000
805,0.4,unsuccessful,Full,0.4,4000,0.4,4000,8000
806,0.3,unsuccessful,baseline,0.3,3000,0.6,6000,9000
806,0.6,successful,partial,0.3,3000,0.6,6000,9000
806,0.7,successful,Full,0.3,3000,0.6,6000,9000
807,0.6,successful,baseline,0.7,7000,0.2,2000,9000
807,0.2,unsuccessful,partial,0.7,7000,0.2,2000,9000
807,0.7,successful,Full,0.7,7000,0.2,2000,9000
808,0.7,successful,baseline,0.8,8000,0.5,5000,13000
808,0.1,unsuccessful,partial,0.8,8000,0.5,5000,13000
808,0.4,unsuccessful,Full,0.8,8000,0.5,5000,13000
809,0.4,unsuccessful,baseline,0.6,6000,0.5,5000,11000
809,0.6,successful,partial,0.6,6000,0.5,5000,11000
809,0.3,unsuccessful,Full,0.6,6000,0.5,5000,11000
810,0.6,successful,baseline,0.2,2000,0.7,7000,9000
810,0.3,unsuccessful,partial,0.2,2000,0.7,7000,9000
810,0.5,unsuccessful,Full,0.2,2000,0.7,7000,9000
811,0.2,unsuccessful,baseline,0.9,9000,0.6,6000,15000
811,0.6,successful,partial,0.9,9000,0.6,6000,15000
811,0.5,unsuccessful,Full,0.9,9000,0.6,6000,15000
812,0.4,unsuccessful,baseline,0.4,4000,0.4,4000,8000
812,0.7,successful,partial,0.4,4000,0.4,4000,8000
812,0.6,successful,Full,0.4,4000,0.4,4000,8000
813,0.4,unsuccessful,baseline,0.6,6000,0.8,8000,14000
813,0.6,successful,partial,0.6,6000,0.8,8000,14000
813,0.5,unsuccessful,Full,0.6,6000,0.8,8000,14000
814,0.3,unsuccessful,baseline,0.6,6000,0.4,4000,10000
814,0.6,successful,partial,0.6,6000,0.4,4000,10000
814,0.4,unsuccessful,Full,0.6,6000,0.4,4000,10000
815,0.6,successful,baseline,0.5,5000,0.6,6000,11000
815,0.6,successful,partial,0.5,5000,0.6,6000,11000
815,0.2,unsuccessful,Full,0.5,5000,0.6,6000,11000
816,0.8,successful,baseline,0.9,9000,0.6,6000,15000
816,0.5,unsuccessful,partial,0.9,9000,0.6,6000,15000
816,0.4,unsuccessful,Full,0.9,9000,0.6,6000,15000
817,0.3,unsuccessful,baseline,0.2,2000,0.6,6000,8000
817,0.3,unsuccessful,partial,0.2,2000,0.6,6000,8000
817,0.2,unsuccessful,Full,0.2,2000,0.6,6000,8000
818,0.1,unsuccessful,baseline,0.8,8000,0.7,7000,15000
818,0.3,unsuccessful,partial,0.8,8000,0.7,7000,15000
818,0.4,unsuccessful,Full,0.8,8000,0.7,7000,15000
819,0.5,unsuccessful,baseline,0.6,6000,0.9,9000,15000
819,0.4,unsuccessful,partial,0.6,6000,0.9,9000,15000
819,0.4,unsuccessful,Full,0.6,6000,0.9,9000,15000
820,0.3,unsuccessful,baseline,0.8,8000,0.6,6000,14000
820,0.2,unsuccessful,partial,0.8,8000,0.6,6000,14000
820,0.6,successful,Full,0.8,8000,0.6,6000,14000
821,0.1,unsuccessful,baseline,0.6,6000,0.3,3000,9000
821,0.3,unsuccessful,partial,0.6,6000,0.3,3000,9000
821,0.4,unsuccessful,Full,0.6,6000,0.3,3000,9000
822,0.5,unsuccessful,baseline,0.2,2000,0.4,4000,6000
822,0.6,successful,partial,0.2,2000,0.4,4000,6000
822,0.2,unsuccessful,Full,0.2,2000,0.4,4000,6000
823,0.5,unsuccessful,baseline,0.8,8000,0.7,7000,15000
823,0.3,unsuccessful,partial,0.8,8000,0.7,7000,15000
823,0.5,unsuccessful,Full,0.8,8000,0.7,7000,15000
824,0.6,successful,baseline,0.5,5000,0.2,2000,7000
824,0.3,unsuccessful,partial,0.5,5000,0.2,2000,7000
824,0.7,successful,Full,0.5,5000,0.2,2000,7000
825,0.3,unsuccessful,baseline,0.5,5000,0.7,7000,12000
825,0.3,unsuccessful,partial,0.5,5000,0.7,7000,12000
825,0.7,successful,Full,0.5,5000,0.7,7000,12000
826,0.6,successful,baseline,0.9,9000,0.7,7000,16000
826,0.5,unsuccessful,partial,0.9,9000,0.7,7000,16000
826,0.6,successful,Full,0.9,9000,0.7,7000,16000
827,0.4,unsuccessful,baseline,0.6,6000,0.9,9000,15000
827,0.3,unsuccessful,partial,0.6,6000,0.9,9000,15000
827,0.6,successful,Full,0.6,6000,0.9,9000,15000
828,0.4,unsuccessful,baseline,0.9,9000,0.5,5000,14000
828,0.5,unsuccessful,partial,0.9,9000,0.5,5000,14000
828,0.5,unsuccessful,Full,0.9,9000,0.5,5000,14000
829,0.4,unsuccessful,baseline,0.7,7000,0.9,9000,16000
829,0.6,successful,partial,0.7,7000,0.9,9000,16000
829,0.5,unsuccessful,Full,0.7,7000,0.9,9000,16000
830,0.3,unsuccessful,baseline,0.2,2000,0.9,9000,11000
830,0.5,unsuccessful,partial,0.2,2000,0.9,9000,11000
830,0.2,unsuccessful,Full,0.2,2000,0.9,9000,11000
831,0.5,unsuccessful,baseline,0.5,5000,0.6,6000,11000
831,0.5,unsuccessful,partial,0.5,5000,0.6,6000,11000
831,0.1,unsuccessful,Full,0.5,5000,0.6,6000,11000
832,0.7,successful,baseline,0.3,3000,0.8,8000,11000
832,0.6,successful,partial,0.3,3000,0.8,8000,11000
832,0.2,unsuccessful,Full,0.3,3000,0.8,8000,11000
833,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
833,0.4,unsuccessful,partial,0.5,5000,0.6,6000,11000
833,0.2,unsuccessful,Full,0.5,5000,0.6,6000,11000
834,0.4,unsuccessful,baseline,0.6,6000,0.6,6000,12000
834,0.4,unsuccessful,partial,0.6,6000,0.6,6000,12000
834,0.3,unsuccessful,Full,0.6,6000,0.6,6000,12000
835,0.6,successful,baseline,0.6,6000,0.5,5000,11000
835,0.4,unsuccessful,partial,0.6,6000,0.5,5000,11000
835,0.2,unsuccessful,Full,0.6,6000,0.5,5000,11000
836,0.7,successful,baseline,0.8,8000,0.9,9000,17000
836,0.3,unsuccessful,partial,0.8,8000,0.9,9000,17000
836,0.8,successful,Full,0.8,8000,0.9,9000,17000
837,0.8,successful,baseline,0.5,5000,0.6,6000,11000
837,0.6,successful,partial,0.5,5000,0.6,6000,11000
837,0.3,unsuccessful,Full,0.5,5000,0.6,6000,11000
838,0.5,unsuccessful,baseline,0.5,5000,0.6,6000,11000
838,0.6,successful,partial,0.5,5000,0.6,6000,11000
838,0.5,unsuccessful,Full,0.5,5000,0.6,6000,11000
839,0.1,unsuccessful,baseline,0.7,7000,0.3,3000,10000
839,0.8,successful,partial,0.7,7000,0.3,3000,10000
839,0.5,unsuccessful,Full,0.7,7000,0.3,3000,10000
840,0.6,successful,baseline,0.6,6000,0.8,8000,14000
840,0.5,unsuccessful,partial,0.6,6000,0.8,8000,14000
840,0.4,unsuccessful,Full,0.6,6000,0.8,8000,14000
841,0.6,successful,baseline,0.9,9000,0.3,3000,12000
841,0.8,successful,partial,0.9,9000,0.3,3000,12000
841,0.5,unsuccessful,Full,0.9,9000,0.3,3000,12000
842,0.6,successful,baseline,0.2,2000,0.7,7000,9000
842,0.6,successful,partial,0.2,2000,0.7,7000,9000
842,0.4,unsuccessful,Full,0.2,2000,0.7,7000,9000
843,0.5,unsuccessful,baseline,0.3,3000,0.7,7000,10000
843,0.2,unsuccessful,partial,0.3,3000,0.7,7000,10000
843,0.5,unsuccessful,Full,0.3,3000,0.7,7000,10000
844,0.3,unsuccessful,baseline,0.5,5000,0.5,5000,10000
844,0.6,successful,partial,0.5,5000,0.5,5000,10000
844,0.5,unsuccessful,Full,0.5,5000,0.5,5000,10000
845,0.5,unsuccessful,baseline,0.7,7000,0.3,3000,10000
845,0.7,successful,partial,0.7,7000,0.3,3000,10000
845,0.5,unsuccessful,Full,0.7,7000,0.3,3000,10000
846,0.4,unsuccessful,baseline,0.7,7000,0.3,3000,10000
846,0.5,unsuccessful,partial,0.7,7000,0.3,3000,10000
846,0.2,unsuccessful,Full,0.7,7000,0.3,3000,10000
847,0.6,successful,baseline,0.9,9000,0.6,6000,15000
847,0.2,unsuccessful,partial,0.9,9000,0.6,6000,15000
847,0.4,unsuccessful,Full,0.9,9000,0.6,6000,15000
848,0.4,unsuccessful,baseline,0.5,5000,0.9,9000,14000
848,0.4,unsuccessful,partial,0.5,5000,0.9,9000,14000
848,0.3,unsuccessful,Full,0.5,5000,0.9,9000,14000
849,0.6,successful,baseline,0.8,8000,0.3,3000,11000
849,0.4,unsuccessful,partial,0.8,8000,0.3,3000,11000
849,0.5,unsuccessful,Full,0.8,8000,0.3,3000,11000
850,0.6,successful,baseline,0.2,2000,0.6,6000,8000
850,0.7,successful,partial,0.2,2000,0.6,6000,8000
850,0.4,unsuccessful,Full,0.2,2000,0.6,6000,8000
851,0.7,successful,baseline,0.7,7000,0.5,5000,12000
851,0.7,successful,partial,0.7,7000,0.5,5000,12000
851,0.2,unsuccessful,Full,0.7,7000,0.5,5000,12000
852,0.2,unsuccessful,baseline,0.9,9000,0.6,6000,15000
852,0.7,successful,partial,0.9,9000,0.6,6000,15000
852,0.6,successful,Full,0.9,9000,0.6,6000,15000
853,0.4,unsuccessful,baseline,0.7,7000,0.7,7000,14000
853,0.3,unsuccessful,partial,0.7,7000,0.7,7000,14000
853,0.2,unsuccessful,Full,0.7,7000,0.7,7000,14000
854,0.8,successful,baseline,0.4,4000,0.5,5000,9000
854,0.7,successful,partial,0.4,4000,0.5,5000,9000
854,0.2,unsuccessful,Full,0.4,4000,0.5,5000,9000
855,0.3,unsuccessful,baseline,0.5,5000,0.4,4000,9000
855,0.1,unsuccessful,partial,0.5,5000,0.4,4000,9000
855,0.5,unsuccessful,Full,0.5,5000,0.4,4000,9000
856,0.6,successful,baseline,0.9,9000,0.6,6000,15000
856,0.2,unsuccessful,partial,0.9,9000,0.6,6000,15000
856,0.3,unsuccessful,Full,0.9,9000,0.6,6000,15000
857,0.5,unsuccessful,baseline,0.2,2000,0.7,7000,9000
857,0.5,unsuccessful,partial,0.2,2000,0.7,7000,9000
857,0.3,unsuccessful,Full,0.2,2000,0.7,7000,9000
858,0.6,successful,baseline,0.2,2000,0.6,6000,8000
858,0.8,successful,partial,0.2,2000,0.6,6000,8000
858,0.5,unsuccessful,Full,0.2,2000,0.6,6000,8000
859,0.3,unsuccessful,baseline,0.8,8000,0.2,2000,10000
859,0.5,unsuccessful,partial,0.8,8000,0.2,2000,10000
859,0.3,unsuccessful,Full,0.8,8000,0.2,2000,10000
860,0.6,successful,baseline,0.7,7000,0.7,7000,14000
860,0.8,successful,partial,0.7,7000,0.7,7000,14000
860,0.1,unsuccessful,Full,0.7,7000,0.7,7000,14000
861,0.4,unsuccessful,baseline,0.6,6000,0.8,8000,14000
861,0.1,unsuccessful,partial,0.6,6000,0.8,8000,14000
861,0.3,unsuccessful,Full,0.6,6000,0.8,8000,14000
862,0.4,unsuccessful,baseline,0.8,8000,0.4,4000,12000
862,0.3,unsuccessful,partial,0.8,8000,0.4,4000,12000
862,0.7,successful,Full,0.8,8000,0.4,4000,12000
863,0.4,unsuccessful,baseline,0.5,5000,0.6,6000,11000
863,0.7,successful,partial,0.5,5000,0.6,6000,11000
863,0.3,unsuccessful,Full,0.5,5000,0.6,6000,11000
864,0.5,unsuccessful,baseline,0.7,7000,0.2,2000,9000
864,0.5,unsuccessful,partial,0.7,7000,0.2,2000,9000
864,0.8,successful,Full,0.7,7000,0.2,2000,9000
865,0.6,successful,baseline,0.6,6000,0.8,8000,14000
865,0.8,successful,partial,0.6,6000,0.8,8000,14000
865,0.7,successful,Full,0.6,6000,0.8,8000,14000
866,0.2,unsuccessful,baseline,0.4,4000,0.6,6000,10000
866,0.4,unsuccessful,partial,0.4,4000,0.6,6000,10000
866,0.5,unsuccessful,Full,0.4,4000,0.6,6000,10000
867,0.5,unsuccessful,baseline,0.8,8000,0.5,5000,13000
867,0.5,unsuccessful,partial,0.8,8000,0.5,5000,13000
867,0.4,unsuccessful,Full,0.8,8000,0.5,5000,13000
868,0.3,unsuccessful,baseline,0.5,5000,0.6,6000,11000
868,0.4,unsuccessful,partial,0.5,5000,0.6,6000,11000
868,0.3,unsuccessful,Full,0.5,5000,0.6,6000,11000
869,0.5,unsuccessful,baseline,0.4,4000,0.9,9000,13000
869,0.7,successful,partial,0.4,4000,0.9,9000,13000
869,0.3,unsuccessful,Full,0.4,4000,0.9,9000,13000
